#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
14,Other non-metallic mineral products,I,50-249,2.2127932522646824e-06,0.03620832672900528,1.0,50,249,45.917829886065334,6864.715567966768,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,I,>=250,7.41027653135316e-07,0.03620832672900528,1.0,250,3808.349369118587,15.377117443174315,17299.257123571104,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,Int,0-9,0.0011640172046412129,0.03620832672900528,1.0,1,9,24154.60365873134,120773.0182936567,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,Int,10-19,0.00022216457400410248,0.03620832672900528,1.0,10,19,4610.152848843884,66847.21630823633,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,Int,20-49,0.00014027189585553393,0.03620832672900528,1.0,20,49,2910.7920702027905,100422.32642199627,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,Int,50-249,6.78083828802606e-05,0.03620832672900528,1.0,50,249,1407.0965675434722,210360.9368477491,555856.3315670579,525.531745685703
14,Other non-metallic mineral products,Int,>=250,2.2707899518960604e-05,0.03620832672900528,1.0,250,3808.349369118587,471.21323517881734,530114.8895761695,555856.3315670579,525.531745685703
15,Basic metals,C,0-9,1.7278860004915119e-06,0.04270418092187881,1.0,1,9,35.855485076105396,179.27742538052698,655578.1913776277,619.8133074725934
15,Basic metals,C,10-19,3.2978469364219715e-07,0.04270418092187881,1.0,10,19,6.843385592482481,99.22909109099598,655578.1913776277,619.8133074725934
15,Basic metals,C,20-49,2.0822187519632725e-07,0.04270418092187881,1.0,20,49,4.320826915952126,149.06852860034834,655578.1913776277,619.8133074725934
15,Basic metals,C,50-249,1.006558623254066e-07,0.04270418092187881,1.0,50,249,2.0887169456807375,312.26318337927023,655578.1913776277,619.8133074725934
15,Basic metals,C,>=250,3.3707974008403035e-08,0.04270418092187881,1.0,250,3794.608004446757,0.699476561914526,786.9111321538418,655578.1913776277,619.8133074725934
15,Basic metals,I,0-9,1.0388328385557775e-05,0.04270418092187881,1.0,1,9,215.56893990002476,1077.8446995001239,655578.1913776277,619.8133074725934
15,Basic metals,I,10-19,1.982718589716672e-06,0.04270418092187881,1.0,10,19,41.143534228230536,596.5812463093428,655578.1913776277,619.8133074725934
15,Basic metals,I,20-49,1.2518633844945611e-06,0.04270418092187881,1.0,20,49,25.977505973946936,896.2239561011693,655578.1913776277,619.8133074725934
15,Basic metals,I,50-249,6.051592243182559e-07,0.04270418092187881,1.0,50,249,12.557702030133056,1877.376453504892,655578.1913776277,619.8133074725934
15,Basic metals,I,>=250,2.0265775815738323e-07,0.04270418092187881,1.0,250,3794.608004446757,4.2053655282246885,4731.036219252775,655578.1913776277,619.8133074725934
15,Basic metals,Int,0-9,0.0015189811735934837,0.04270418092187881,1.0,1,9,31520.486180901706,157602.43090450854,655578.1913776277,619.8133074725934
15,Basic metals,Int,10-19,0.0002899130734546703,0.04270418092187881,1.0,10,19,6016.0067710860785,87232.09818074814,655578.1913776277,619.8133074725934
15,Basic metals,Int,20-49,0.00018304743962482657,0.04270418092187881,1.0,20,49,3798.4304160229894,131045.84935279314,655578.1913776277,619.8133074725934
15,Basic metals,Int,50-249,8.848636995763502e-05,0.04270418092187881,1.0,50,249,1836.1869455231513,274509.9483557111,655578.1913776277,619.8133074725934
15,Basic metals,Int,>=250,2.963261343872102e-05,0.04270418092187881,1.0,250,3794.608004446757,614.9084653824541,691772.0235552609,655578.1913776277,619.8133074725934
16,"Fabricated metal products, except machinery and equipment",C,0-9,0.00014968042988671684,0.10945780324006169,1.0,1,9,3106.029227889783,15530.146139448916,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",C,10-19,2.8568039037518537e-05,0.10945780324006169,1.0,10,19,592.8174063983188,8595.852392775621,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",C,20-49,1.80374977182169e-05,0.10945780324006169,1.0,20,49,374.29739581305694,12913.260155550464,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",C,50-249,8.719448354347066e-06,0.10945780324006169,1.0,50,249,180.93789188188913,27050.214836342424,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",C,>=250,2.9199982167532066e-06,0.10945780324006169,1.0,250,3653.3970350801646,60.59309031571918,68167.22660518409,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",I,0-9,0.0004571066161727201,0.10945780324006169,1.0,1,9,9485.451846769864,47427.25923384932,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",I,10-19,8.724346706522346e-05,0.10945780324006169,1.0,10,19,1810.3953793566136,26250.733000670898,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",I,20-49,5.5084419201878454e-05,0.10945780324006169,1.0,20,49,1143.0606938519431,39435.59393789204,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",I,50-249,2.6628180685777724e-05,0.10945780324006169,1.0,50,249,552.5632680114022,82608.20856770463,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",I,>=250,8.917334785186138e-06,0.10945780324006169,1.0,250,3653.3970350801646,185.0442472581673,208174.7781654382,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",Int,0-9,0.003317666087497182,0.10945780324006169,1.0,1,9,68845.12453594623,344225.62267973117,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",Int,10-19,0.0006332104629362901,0.10945780324006169,1.0,10,19,13139.795274333825,190527.03147784044,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",Int,20-49,0.0003998010596864716,0.10945780324006169,1.0,20,49,8296.30017542921,286222.35605230776,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",Int,50-249,0.0001932665354368251,0.10945780324006169,1.0,50,249,4010.4875987735736,599567.8960166492,1680354.1744907626,1588.6829249580214
16,"Fabricated metal products, except machinery and equipment",Int,>=250,6.47217479707016e-05,0.10945780324006169,1.0,250,3653.3970350801646,1343.045587384135,1510926.2858071518,1680354.1744907626,1588.6829249580214
17,"Computer, electronic and optical products",C,0-9,0.0003300561619742068,0.0460478400142259,1.0,1,9,6849.018851114265,34245.094255571326,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",C,10-19,6.299459005421689e-05,0.0460478400142259,1.0,10,19,1307.2052108309485,18954.475557048754,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",C,20-49,3.977398563726003e-05,0.0460478400142259,1.0,20,49,825.3527999117631,28474.671596955828,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",C,50-249,1.9227013581843692e-05,0.0460478400142259,1.0,50,249,398.98112395480274,59647.67803124301,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",C,>=250,6.438807031236479e-06,0.0460478400142259,1.0,250,3787.534810135127,133.61214186048738,150313.6595930483,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",I,0-9,0.0004966600318210649,0.0460478400142259,1.0,1,9,10306.227583181177,51531.137915905885,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",I,10-19,9.479264048197744e-05,0.0460478400142259,1.0,10,19,1967.048812918988,28522.207787325326,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",I,20-49,5.9850871603469376e-05,0.0460478400142259,1.0,20,49,1241.9696860554768,42847.95416891395,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",I,50-249,2.8932316004234427e-05,0.0460478400142259,1.0,50,249,600.3765435983049,89756.29326794659,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",I,>=250,9.688951376928133e-06,0.0460478400142259,1.0,250,3787.534810135127,201.05611793818343,226188.13268045636,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",Int,0-9,0.0008242633132665116,0.0460478400142259,1.0,1,9,17104.346536288624,85521.73268144311,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",Int,10-19,0.000157319073230974,0.0460478400142259,1.0,10,19,3264.5392582701406,47335.81924491704,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",Int,20-49,9.932926865260165e-05,0.0460478400142259,1.0,20,49,2061.188706188211,71111.01036349329,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",Int,50-249,4.801644006400703e-05,0.0460478400142259,1.0,50,249,996.3925569354545,148960.68726185046,706908.7621326145,668.3435533723962
17,"Computer, electronic and optical products",Int,>=250,1.6079907084011486e-05,0.0460478400142259,1.0,250,3787.534810135127,333.6752935737253,375384.70527044096,706908.7621326145,668.3435533723962
18,Electrical equipment,C,0-9,0.00031217483012092374,0.054724304078036946,1.0,1,9,6477.962064252227,32389.810321261135,840106.5075456877,794.2747332349891
18,Electrical equipment,C,10-19,5.958175521125158e-05,0.054724304078036946,1.0,10,19,1236.3852326933015,17927.58587405287,840106.5075456877,794.2747332349891
18,Electrical equipment,C,20-49,3.761916497869847e-05,0.054724304078036946,1.0,20,49,780.6379634336854,26932.009738462148,840106.5075456877,794.2747332349891
18,Electrical equipment,C,50-249,1.8185358706055015e-05,0.054724304078036946,1.0,50,249,377.36566966981576,56416.16761563745,840106.5075456877,794.2747332349891
18,Electrical equipment,C,>=250,6.0899741399608755e-06,0.054724304078036946,1.0,250,3769.1805716896806,126.37348576649207,142170.17148730357,840106.5075456877,794.2747332349891
18,Electrical equipment,I,0-9,0.00029242902720542707,0.054724304078036946,1.0,1,9,6068.215506000749,30341.077530003746,840106.5075456877,794.2747332349891
18,Electrical equipment,I,10-19,5.581306702039066e-05,0.054724304078036946,1.0,10,19,1158.180916467885,16793.623288784333,840106.5075456877,794.2747332349891
18,Electrical equipment,I,20-49,3.5239663027092714e-05,0.054724304078036946,1.0,20,49,731.2607494912759,25228.49585744902,840106.5075456877,794.2747332349891
18,Electrical equipment,I,50-249,1.7035091374065824e-05,0.054724304078036946,1.0,50,249,353.4963905947275,52847.71039391176,840106.5075456877,794.2747332349891
18,Electrical equipment,I,>=250,5.70476874373608e-06,0.054724304078036946,1.0,250,3769.1805716896806,118.3800612398482,133177.56889482922,840106.5075456877,794.2747332349891
18,Electrical equipment,Int,0-9,0.0013574578711530846,0.054724304078036946,1.0,1,9,28168.70466380651,140843.52331903257,840106.5075456877,794.2747332349891
18,Electrical equipment,Int,10-19,0.0002590847012147016,0.054724304078036946,1.0,10,19,5376.28502992006,77956.13293384087,840106.5075456877,794.2747332349891
18,Electrical equipment,Int,20-49,0.0001635827961746937,0.054724304078036946,1.0,20,49,3394.5182177995976,117110.87851408611,840106.5075456877,794.2747332349891
18,Electrical equipment,Int,50-249,7.90770297070855e-05,0.054724304078036946,1.0,50,249,1640.9330579208404,245319.49215916565,840106.5075456877,794.2747332349891
18,Electrical equipment,Int,>=250,2.6481581901418428e-05,0.054724304078036946,1.0,250,3769.1805716896806,549.5211862286488,618211.33450723,840106.5075456877,794.2747332349891
19,Machinery and equipment n.e.c.,C,0-9,7.891665666807747e-05,0.12512411703268533,1.0,1,9,1637.605145601899,8188.025728009496,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,C,10-19,1.5062050062993282e-05,0.12512411703268533,1.0,10,19,312.5536702627281,4532.028218809557,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,C,20-49,9.509987482378792e-06,0.12512411703268533,1.0,20,49,197.34242545595356,6808.313678230398,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,C,50-249,4.59719224908577e-06,0.12512411703268533,1.0,50,249,95.39666276142849,14261.80108283356,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,C,>=250,1.539523215675645e-06,0.12512411703268533,1.0,250,3620.2564311663746,31.946755554633622,35940.099998962825,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,I,0-9,0.002022597601826461,0.12512411703268533,1.0,1,9,41971.066439930626,209855.33219965314,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,I,10-19,0.0003860334132518246,0.12512411703268533,1.0,10,19,8010.606766760953,116153.79811803382,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,I,20-49,0.0002437366037459073,0.12512411703268533,1.0,20,49,5057.795569630189,174493.9471522415,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,I,50-249,0.00011782392223284986,0.12512411703268533,1.0,50,249,2444.972575752346,365523.40007497574,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,I,>=250,3.945727170220197e-05,0.12512411703268533,1.0,250,3620.2564311663746,818.7806465586839,921128.2273785194,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,Int,0-9,0.0023846321708785715,0.12512411703268533,1.0,1,9,49483.67148678537,247418.35743392687,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,Int,10-19,0.00045513140895800695,0.12512411703268533,1.0,10,19,9444.464181617639,136944.73063345577,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,Int,20-49,0.0002873642023447044,0.12512411703268533,1.0,20,49,5963.114965713327,205727.4663171098,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,Int,50-249,0.00013891379837582528,0.12512411703268533,1.0,50,249,2882.610092976435,430950.2088999771,1920857.4095372567,1816.0655736376198
19,Machinery and equipment n.e.c.,Int,>=250,4.6519920418772706e-05,0.12512411703268533,1.0,250,3620.2564311663746,965.3381715243022,1086005.44296484,1920857.4095372567,1816.0655736376198
20,"Motor vehicles, trailers and semi-trailers",C,0-9,0.0011074629376623029,0.10112097136086018,1.0,1,9,22981.04204929902,114905.2102464951,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",C,10-19,0.00021137061444629975,0.10112097136086018,1.0,10,19,4386.166627688792,63599.416101487484,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",C,20-49,0.00013345672661557674,0.10112097136086018,1.0,20,49,2769.3700094274227,95543.26532524609,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",C,50-249,6.451388399009992e-05,0.10112097136086018,1.0,50,249,1338.7321871643267,200140.46198106682,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",C,>=250,2.1604626640514278e-05,0.10112097136086018,1.0,250,3671.0328137873776,448.31914134580325,504359.0340140287,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",I,0-9,0.0008401625912719365,0.10112097136086018,1.0,1,9,17434.273583027934,87171.36791513968,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",I,10-19,0.00016035361285028895,0.10112097136086018,1.0,10,19,3327.509205362858,48248.88347776145,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",I,20-49,0.00010124523850224195,0.10112097136086018,1.0,20,49,2100.9471325719564,72482.6760737325,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",I,50-249,4.894263284381552e-05,0.10112097136086018,1.0,50,249,1015.6120490689477,151834.0013358077,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",I,>=250,1.6390073639910888e-05,0.10112097136086018,1.0,250,3671.0328137873776,340.11158179701926,382625.5295216467,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",Int,0-9,0.0016779224098916637,0.10112097136086018,1.0,1,9,34818.68706015302,174093.4353007651,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",Int,10-19,0.00032024863199545193,0.10112097136086018,1.0,10,19,6645.502100190494,96359.78045276216,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",Int,20-49,0.00020220092675222702,0.10112097136086018,1.0,20,49,4195.885787301262,144758.05966189355,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",Int,50-249,9.774529513794707e-05,0.10112097136086018,1.0,50,249,2028.3195593234946,303233.77411886246,1552370.3319910201,1467.6812050012886
20,"Motor vehicles, trailers and semi-trailers",Int,>=250,3.2733273470967646e-05,0.10112097136086018,1.0,250,3671.0328137873776,679.2504818584661,764156.7920907743,1552370.3319910201,1467.6812050012886
21,Other transport equipment,C,0-9,0.0001130898492701274,0.02718937898894872,1.0,1,9,2346.735491583712,11733.677457918559,417400.9082357469,394.62971904542746
21,Other transport equipment,C,10-19,2.158435295209421e-05,0.02718937898894872,1.0,10,19,447.89844059796656,6494.527388670515,417400.9082357469,394.62971904542746
21,Other transport equipment,C,20-49,1.362808684947824e-05,0.02718937898894872,1.0,20,49,282.79739780768926,9756.51022436528,417400.9082357469,394.62971904542746
21,Other transport equipment,C,50-249,6.58790932694454e-06,0.02718937898894872,1.0,50,249,136.70617418498836,20437.57304065576,417400.9082357469,394.62971904542746
21,Other transport equipment,C,>=250,2.2061812519618233e-06,0.02718937898894872,1.0,250,3827.428099362911,45.78062379832868,51503.20177311977,417400.9082357469,394.62971904542746
21,Other transport equipment,I,0-9,0.0004631113582314841,0.02718937898894872,1.0,1,9,9610.056675567961,48050.283377839805,417400.9082357469,394.62971904542746
21,Other transport equipment,I,10-19,8.838953342590154e-05,0.02718937898894872,1.0,10,19,1834.177483777756,26595.57351477746,417400.9082357469,394.62971904542746
21,Other transport equipment,I,20-49,5.580803097440883e-05,0.02718937898894872,1.0,20,49,1158.0764131201568,39953.63625264541,417400.9082357469,394.62971904542746
21,Other transport equipment,I,50-249,2.697797950919235e-05,0.02718937898894872,1.0,50,249,559.8219682317956,83693.38425065344,417400.9082357469,394.62971904542746
21,Other transport equipment,I,>=250,9.034476592681775e-06,0.02718937898894872,1.0,250,3827.428099362911,187.4750652225776,210909.4483753998,417400.9082357469,394.62971904542746
21,Other transport equipment,Int,0-9,0.0003986351258991006,0.02718937898894872,1.0,1,9,8272.105800626176,41360.529003130876,417400.9082357469,394.62971904542746
21,Other transport equipment,Int,10-19,7.60835858570864e-05,0.02718937898894872,1.0,10,19,1578.8158920549959,22892.83043479744,417400.9082357469,394.62971904542746
21,Other transport equipment,Int,20-49,4.803821167034363e-05,0.02718937898894872,1.0,20,49,996.8443410843292,34391.12976740936,417400.9082357469,394.62971904542746
21,Other transport equipment,Int,50-249,2.322199632334374e-05,0.02718937898894872,1.0,50,249,481.8812944674449,72041.25352288301,417400.9082357469,394.62971904542746
21,Other transport equipment,Int,>=250,7.776660299823619e-06,0.02718937898894872,1.0,250,3827.428099362911,161.3740300245212,181545.78377758636,417400.9082357469,394.62971904542746
22,Furniture and other manufactured goods,C,0-9,0.0007443925261531256,0.04658677974573148,1.0,1,9,15446.942162072866,77234.71081036433,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,C,10-19,0.00014207491762599977,0.04658677974573148,1.0,10,19,2948.2067029762725,42748.99719315595,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,C,20-49,8.970430203939621e-05,0.04658677974573148,1.0,20,49,1861.4603406249557,64220.38175156097,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,C,50-249,4.3363666125668525e-05,0.04658677974573148,1.0,50,249,899.8425145940425,134526.45593180935,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,C,>=250,1.452177048513699e-05,0.04658677974573148,1.0,250,3786.39473414714,301.34229038278215,339010.0766806299,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,I,0-9,0.0003346867973264355,0.04658677974573148,1.0,1,9,6945.109494083474,34725.54747041737,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,I,10-19,6.387839411337883e-05,0.04658677974573148,1.0,10,19,1325.545091612706,19220.40382838424,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,I,20-49,4.033200831706482e-05,0.04658677974573148,1.0,20,49,836.9323681600026,28874.16670152009,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,I,50-249,1.94967655182333e-05,0.04658677974573148,1.0,50,249,404.578765539211,60484.52544811205,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,I,>=250,6.52914246774729e-06,0.04658677974573148,1.0,250,3786.39473414714,135.48669891733923,152422.53628200662,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,Int,0-9,0.0005912230975773674,0.04658677974573148,1.0,1,9,12268.51247466788,61342.562373339395,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,Int,10-19,0.00011284096754836852,0.04658677974573148,1.0,10,19,2341.570929304891,33952.77847492092,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,Int,20-49,7.1246356531578e-05,0.04658677974573148,1.0,20,49,1478.4382028780888,51006.11799929406,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,Int,50-249,3.444097046704458e-05,0.04658677974573148,1.0,50,249,714.6870234705452,106845.71000884651,715182.3579917252,676.165785535658
22,Furniture and other manufactured goods,Int,>=250,1.1533708126946152e-05,0.04658677974573148,1.0,250,3786.39473414714,239.3367962355366,269253.89576497866,715182.3579917252,676.165785535658
23,Repair and installation services of machinery and equipment,C,0-9,1.4015891880390693e-05,0.045973482487126634,1.0,1,9,290.8447675383108,1454.223837691554,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,C,10-19,2.675076138461665e-06,0.045973482487126634,1.0,10,19,55.510694879623834,804.9050757545456,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,C,20-49,1.6890091644088556e-06,0.045973482487126634,1.0,20,49,35.048749090298834,1209.1818436153098,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,C,50-249,8.164784500129529e-07,0.045973482487126634,1.0,50,249,16.942802286188737,2532.948941785216,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,C,>=250,2.7342505181152287e-07,0.045973482487126634,1.0,250,3787.6921064453,5.673862663319589,6383.095496234538,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,I,0-9,0.00048535960868514226,0.045973482487126634,1.0,1,9,10071.731700357604,50358.65850178802,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,I,10-19,9.263583929205673e-05,0.045973482487126634,1.0,10,19,1922.292878294059,27873.246735263856,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,I,20-49,5.848909467188684e-05,0.045973482487126634,1.0,20,49,1213.7113562620455,41873.04179104057,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,I,50-249,2.8274023828092762e-05,0.045973482487126634,1.0,50,249,586.7162759124448,87714.0832489105,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,I,>=250,9.46850027700529e-06,0.045973482487126634,1.0,250,3787.6921064453,196.48152151165647,221041.71170061352,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,Int,0-9,0.0011489380236097838,0.045973482487126634,1.0,1,9,23841.6945025263,119208.4725126315,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,Int,10-19,0.0002192865582696093,0.045973482487126634,1.0,10,19,4550.430939998299,65981.24862997534,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,Int,20-49,0.00013845475320266453,0.045973482487126634,1.0,20,49,2873.084413995969,99121.41228286093,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,Int,50-249,6.692996383557382e-05,0.045973482487126634,1.0,50,249,1388.8684315794246,207635.83052112398,705767.2539224413,667.264319821677
23,Repair and installation services of machinery and equipment,Int,>=250,2.2413731592297136e-05,0.045973482487126634,1.0,250,3787.6921064453,465.1089356467009,523247.5526025385,705767.2539224413,667.264319821677
24,"Electricity, gas, steam and air conditioning",C,0-9,0.0004595261035884147,1.0,2.0,1,9,9535.658801916548,47678.29400958274,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",C,10-19,2.115549387156614e-05,1.0,2.0,10,19,438.9991553689339,6365.487752849542,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",C,20-49,1.6628205891153408e-05,1.0,2.0,20,49,345.05308104994265,11904.331296223021,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",C,50-249,1.0967969158359448e-05,1.0,2.0,50,249,227.59710673092715,34025.76745627361,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",C,>=250,1.1678547254372072e-05,1.0,2.0,250,1749.197216164145,242.34236325232993,272635.1586588712,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",I,0-9,4.5125908502962005e-07,1.0,2.0,1,9,9.364109312844683,46.82054656422341,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",I,10-19,2.077489990945828e-08,1.0,2.0,10,19,0.43110142303906235,6.250970634066404,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",I,20-49,1.6329059258071718e-08,1.0,2.0,20,49,0.3388454680274535,11.690168646947146,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",I,50-249,1.077065195727688e-08,1.0,2.0,50,249,0.2235025634817415,33.413633240520355,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",I,>=250,1.1468446530740213e-08,1.0,2.0,250,1749.197216164145,0.23798254821909384,267.73036674648057,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",Int,0-9,0.0013930643429811696,1.0,2.0,1,9,28907.577088770602,144537.885443853,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",Int,10-19,6.413338424193592e-05,1.0,2.0,10,19,1330.8364098746936,19297.127943183055,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",Int,20-49,5.040880275098095e-05,1.0,2.0,20,49,1046.0366449106011,36088.26424941574,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",Int,50-249,3.324966009572507e-05,1.0,2.0,50,249,689.9660573722578,103149.92557715253,403145.25904761895,977.247
24,"Electricity, gas, steam and air conditioning",Int,>=250,3.540379454146973e-05,1.0,2.0,250,1749.197216164145,734.6666541994509,826499.9859743823,403145.25904761895,977.247
25,Natural water; water treatment and supply services,C,0-9,0.00011991408515359676,0.20467371416954666,3.0,1,9,2488.3456949223323,12441.728474611662,148993.6921848227,0.0
25,Natural water; water treatment and supply services,C,10-19,2.3863499533054083e-05,0.20467371416954666,3.0,10,19,495.19317311887215,7180.301010223646,148993.6921848227,0.0
25,Natural water; water treatment and supply services,C,20-49,1.9176026410489885e-05,0.20467371416954666,3.0,20,49,397.92308554195074,13728.3464511973,148993.6921848227,0.0
25,Natural water; water treatment and supply services,C,50-249,1.103686853403751e-05,0.20467371416954666,3.0,50,249,229.0268425674783,34239.512963838,148993.6921848227,0.0
25,Natural water; water treatment and supply services,C,>=250,,0.20467371416954666,3.0,250,2000,,,148993.6921848227,0.0
25,Natural water; water treatment and supply services,I,0-9,4.3676811185501497e-08,0.20467371416954666,3.0,1,9,0.9063406099639357,4.531703049819678,148993.6921848227,0.0
25,Natural water; water treatment and supply services,I,10-19,8.691902723482886e-09,0.20467371416954666,3.0,10,19,0.18036629054008674,2.6153112128312577,148993.6921848227,0.0
25,Natural water; water treatment and supply services,I,20-49,6.9845646885130326e-09,0.20467371416954666,3.0,20,49,0.14493719775542682,5.000333322562225,148993.6921848227,0.0
25,Natural water; water treatment and supply services,I,50-249,4.020005009610833e-09,0.20467371416954666,3.0,50,249,0.08341940937479009,12.471201701531118,148993.6921848227,0.0
25,Natural water; water treatment and supply services,I,>=250,,0.20467371416954666,3.0,250,2000,,,148993.6921848227,0.0
25,Natural water; water treatment and supply services,Int,0-9,0.000144378259040777,0.20467371416954666,3.0,1,9,2996.003504211555,14980.017521057776,148993.6921848227,0.0
25,Natural water; water treatment and supply services,Int,10-19,2.8731991848910847e-05,0.20467371416954666,3.0,10,19,596.2196028281703,8645.18424100847,148993.6921848227,0.0
