#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
18,Electrical equipment,I,250 persons employed or more,2.449081847218063e-06,0.054724304078036946,1.0,250,1850,103.45194550366878,101.5710290292519,25392.757257312973,187906.403704116,0.15,38751.63305806474
18,Electrical equipment,Int,From 0 to 9 persons employed,0.0020839223623315274,0.054724304078036946,1.0,0,9,88027.20207439536,101.5710290292519,101.5710290292519,914.139261263267,0.15,38751.63305806474
18,Electrical equipment,Int,From 10 to 19 persons employed,0.0001419436265504626,0.054724304078036946,1.0,10,19,5995.8569106915165,101.5710290292519,1015.710290292519,1929.849551555786,0.15,38751.63305806474
18,Electrical equipment,Int,From 20 to 49 persons employed,9.313306207198634e-05,0.054724304078036946,1.0,20,49,3934.044292151851,101.5710290292519,2031.420580585038,4976.980422433343,0.15,38751.63305806474
18,Electrical equipment,Int,From 50 to 249 persons employed,5.897796938836245e-05,0.054724304078036946,1.0,50,249,2491.2951284223286,101.5710290292519,5078.551451462596,25291.186228283725,0.15,38751.63305806474
18,Electrical equipment,Int,250 persons employed or more,1.1368657422195183e-05,0.054724304078036946,1.0,250,1850,480.2247541978928,101.5710290292519,25392.757257312973,187906.403704116,0.15,38751.63305806474
19,Machinery and equipment n.e.c.,C,From 0 to 9 persons employed,0.00012115012118302408,0.12512411703268533,1.0,0,9,5117.516080005935,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 10 to 19 persons employed,8.251980912814207e-06,0.12512411703268533,1.0,10,19,348.572866464009,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 20 to 49 persons employed,5.414348423011089e-06,0.12512411703268533,1.0,20,49,228.70810897213164,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 50 to 249 persons employed,3.4287208907987526e-06,0.12512411703268533,1.0,50,249,144.83299002241165,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,250 persons employed or more,6.609239620838228e-07,0.12512411703268533,1.0,250,1850,27.918164427714437,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 0 to 9 persons employed,0.0031050218662505734,0.12512411703268533,1.0,0,9,131159.58262478322,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 10 to 19 persons employed,0.00021149447416120943,0.12512411703268533,1.0,10,19,8933.762193413702,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 20 to 49 persons employed,0.00013876725900712053,0.12512411703268533,1.0,20,49,5861.683607187305,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 50 to 249 persons employed,8.787653891915427e-05,0.12512411703268533,1.0,50,249,3712.0028984094324,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,250 persons employed or more,1.6939177065278846e-05,0.12512411703268533,1.0,250,1850,715.5297094806292,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.00366080481201808,0.12512411703268533,1.0,0,9,154636.4733962043,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.000249350897376936,0.12512411703268533,1.0,10,19,10532.859682101454,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.0001636058847267489,0.12512411703268533,1.0,20,49,6910.894827813459,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.00010360598746030639,0.12512411703268533,1.0,50,249,4376.432327393372,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,1.9971202646337454e-05,0.12512411703268533,1.0,250,1850,843.6058477010421,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0017001387890494424,0.10112097136086018,1.0,0,9,71815.75640405944,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.00011580271401607908,0.10112097136086018,1.0,10,19,4891.635644262594,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,7.598130056744577e-05,0.10112097136086018,1.0,20,49,3209.5347791377417,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,4.811634793550612e-05,0.10112097136086018,1.0,50,249,2032.4881384073788,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,9.274959476544056e-06,0.10112097136086018,1.0,250,1850,391.7846205940778,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.0012897885445673212,0.10112097136086018,1.0,0,9,54482.104946962296,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,8.78522476692935e-05,0.10112097136086018,1.0,10,19,3710.976808954861,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,5.7642241741928804e-05,0.10112097136086018,1.0,20,49,2434.8725046363734,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,3.650285186912848e-05,0.10112097136086018,1.0,50,249,1541.9211271289691,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,7.036329363946268e-06,0.10112097136086018,1.0,250,1850,297.2223908040018,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0025758884356832583,0.10112097136086018,1.0,0,9,108808.39706297818,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.00017545324756782478,0.10112097136086018,1.0,10,19,7411.340632182709,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00011511963300907052,0.10112097136086018,1.0,20,49,4862.781541574311,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,7.290130959465911e-05,0.10112097136086018,1.0,50,249,3079.4325293372895,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,1.4052535599413284e-05,0.10112097136086018,1.0,250,1850,593.5947582438748,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
21,Other transport equipment,C,From 0 to 9 persons employed,0.00017361162423886595,0.02718937898894872,1.0,0,9,7333.5484111991,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,C,From 10 to 19 persons employed,1.1825327085702826e-05,0.02718937898894872,1.0,10,19,499.51498951446086,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,C,From 20 to 49 persons employed,7.758917735575591e-06,0.02718937898894872,1.0,20,49,327.7453285850704,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,C,From 50 to 249 persons employed,4.913456108013479e-06,0.02718937898894872,1.0,50,249,207.54985959259366,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,C,250 persons employed or more,9.471231347958192e-07,0.02718937898894872,1.0,250,1850,40.007536308947564,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
21,Other transport equipment,I,From 0 to 9 persons employed,0.0007109525357486992,0.02718937898894872,1.0,0,9,30031.427111149882,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,I,From 10 to 19 persons employed,4.842559543173776e-05,0.02718937898894872,1.0,10,19,2045.551097149914,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,I,From 20 to 49 persons employed,3.177334618552645e-05,0.02718937898894872,1.0,20,49,1342.141538384288,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,I,From 50 to 249 persons employed,2.0120968826810254e-05,0.02718937898894872,1.0,50,249,849.9321380037383,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,I,250 persons employed or more,3.878539799978449e-06,0.02718937898894872,1.0,250,1850,163.83384184442684,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0006119708544371439,0.02718937898894872,1.0,0,9,25850.3306269568,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,Int,From 10 to 19 persons employed,4.168358859818896e-05,0.02718937898894872,1.0,10,19,1760.7612179052,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,Int,From 20 to 49 persons employed,2.734973269770683e-05,0.02718937898894872,1.0,20,49,1155.2831767533617,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,Int,From 50 to 249 persons employed,1.731964634190242e-05,0.02718937898894872,1.0,50,249,731.601155567983,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,Int,250 persons employed or more,3.3385538358924445e-06,0.02718937898894872,1.0,250,1850,141.02423317707004,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.0011427656537769744,0.04658677974573148,1.0,0,9,48271.694256477705,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,7.783797713698544e-05,0.04658677974573148,1.0,10,19,3287.962865772796,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,5.10716073164406e-05,0.04658677974573148,1.0,20,49,2157.3215868170014,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,3.2341894767674735e-05,0.04658677974573148,1.0,50,249,1366.157663857352,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,250 persons employed or more,6.234258754777212e-06,0.04658677974573148,1.0,250,1850,263.3420347660423,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.0005137995927145968,0.04658677974573148,1.0,0,9,21703.46716901085,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,3.4996782427376316e-05,0.04658677974573148,1.0,10,19,1478.3030761479997,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,2.2962337861431904e-05,0.04658677974573148,1.0,20,49,969.9547313112613,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.4541259885023376e-05,0.04658677974573148,1.0,50,249,614.2390165068994,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,250 persons employed or more,2.8029890454750047e-06,0.04658677974573148,1.0,250,1850,118.40137981066086,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0009076252459472806,0.04658677974573148,1.0,0,9,38339.101483337115,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,6.182169800912046e-05,0.04658677974573148,1.0,10,19,2611.4173932768304,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,4.056289231156216e-05,0.04658677974573148,1.0,20,49,1713.4217583024206,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,2.568708649572411e-05,0.04658677974573148,1.0,50,249,1085.0511489937426,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,250 persons employed or more,4.95147068596442e-06,0.04658677974573148,1.0,250,1850,209.15563771348127,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,2.1516712332852333e-05,0.045973482487126634,1.0,0,9,908.8898985572214,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,1.4655825164959976e-06,0.045973482487126634,1.0,10,19,61.907838155714316,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,9.61608427215395e-07,0.045973482487126634,1.0,20,49,40.619411197366205,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,6.089535887917503e-07,0.045973482487126634,1.0,50,249,25.722877964861446,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,1.173825550249577e-07,0.045973482487126634,1.0,250,1850,4.958369888420511,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0007451072801635279,0.045973482487126634,1.0,0,9,31474.16156361752,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,5.07520008553644e-05,0.045973482487126634,1.0,10,19,2143.8210538595454,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,3.3299763862661106e-05,0.045973482487126634,1.0,20,49,1406.6191214957482,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.108759671419056e-05,0.045973482487126634,1.0,50,249,890.7635767901489,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,4.064868041190079e-06,0.045973482487126634,1.0,250,1850,171.7045543228668,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0017638099061590728,0.045973482487126634,1.0,0,9,74505.2953203947,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.00012013958828376943,0.045973482487126634,1.0,10,19,5074.830044607769,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,7.882684136548657e-05,0.045973482487126634,1.0,20,49,3329.7335923794335,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,4.991833118771003e-05,0.045973482487126634,1.0,50,249,2108.6059183898146,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,9.62231172497331e-06,0.045973482487126634,1.0,250,1850,406.4571665181343,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0007054485768530919,1.0,2.0,0,9,29798.933755989216,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,1.1590369896475336e-05,1.0,2.0,10,19,489.59013609918287,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,9.466984106034824e-06,1.0,2.0,20,49,399.89595485920506,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,8.180233269640198e-06,1.0,2.0,50,249,345.54216608946433,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,5.0136507485892575e-06,1.0,2.0,250,1850,211.78219282734418,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,6.927573359604018e-07,1.0,2.0,0,9,29.262841602639632,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,1.1381855511135265e-08,1.0,2.0,10,19,0.480782256177393,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,9.296670096255517e-09,1.0,2.0,20,49,0.39270170135632027,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,8.033068310506656e-09,1.0,2.0,50,249,0.33932575427389905,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,4.9234536010012594e-09,1.0,2.0,250,1850,0.2079721648336047,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.002138584186070664,1.0,2.0,0,9,90336.17840240813,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,3.5136482777926804e-05,1.0,2.0,10,19,1484.2041745814429,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,2.86993881102755e-05,1.0,2.0,20,49,1212.2941248963918,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,2.4798572260022804e-05,1.0,2.0,50,249,1047.519317872861,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,1.519900182270435e-05,1.0,2.0,250,1850,642.0227686790623,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00018408795508168387,0.20467371416954666,3.0,0,9,7776.080296632287,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,1.3073993369836065e-05,0.20467371416954666,3.0,10,19,552.2600443704894,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.0917542062766663e-05,0.20467371416954666,3.0,20,49,461.16913887312177,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,8.23162044597535e-06,0.20467371416954666,3.0,50,249,347.7128176631756,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,6.705112952601817e-08,0.20467371416954666,3.0,0,9,2.8323144061372996,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,4.761995549758822e-09,0.20467371416954666,3.0,10,19,0.20115199688485508,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,3.976542227499348e-09,0.20467371416954666,3.0,20,49,0.1679735735576139,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,2.9982377091820314e-09,0.20467371416954666,3.0,50,249,0.12664890087265704,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00022164450849144533,0.20467371416954666,3.0,0,9,9362.51095066111,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,1.5741273421131335e-05,0.20467371416954666,3.0,10,19,664.9289250871788,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,1.3144875466528338e-05,0.20467371416954666,3.0,20,49,555.2541830974267,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,9.910987750538978e-06,0.20467371416954666,3.0,50,249,418.6511634231205,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.0002772447040305323,0.7953262858304534,3.0,0,9,11711.125148849973,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,1.969001948394171e-05,0.7953262858304534,3.0,10,19,831.7283576834029,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,1.6442307247041553e-05,0.7953262858304534,3.0,20,49,694.5413748453084,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.2397189013390168e-05,0.7953262858304534,3.0,50,249,523.6710743941617,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,2.898117896372954e-07,0.7953262858304534,3.0,0,9,12.241972844613015,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,2.0582538463948187e-08,0.7953262858304534,3.0,10,19,0.8694293536650203,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,1.718761231416203e-08,0.7953262858304534,3.0,20,49,0.7260238911503221,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.2959134952661708e-08,0.7953262858304534,3.0,50,249,0.5474082968767678,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0012993314834595956,0.7953262858304534,3.0,0,9,54885.20931660589,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,9.227899344328262e-05,0.7953262858304534,3.0,10,19,3897.967481842954,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,7.705830681780739e-05,0.7953262858304534,3.0,20,49,3255.028722937979,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,5.810050744819026e-05,0.7953262858304534,3.0,50,249,2454.230158576854,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0025611032190035613,1.0,4.0,0,9,108183.8530396964,47.381846972283086,47.381846972283086,426.4366227505477,0.15,37732.214161546864
27,Constructions and construction works,C,From 10 to 19 persons employed,9.379524637007861e-05,1.0,4.0,10,19,3962.015694576577,47.381846972283086,473.81846972283086,900.2550924733787,0.15,37732.214161546864
27,Constructions and construction works,C,From 20 to 49 persons employed,3.925202634951175e-05,1.0,4.0,20,49,1658.0493197607295,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,37732.214161546864
27,Constructions and construction works,C,From 50 to 249 persons employed,1.127240868766545e-05,1.0,4.0,50,249,476.1591004302667,47.381846972283086,2369.092348614154,11798.079896098488,0.15,37732.214161546864
27,Constructions and construction works,C,250 persons employed or more,9.60521616114624e-07,1.0,4.0,250,1850,40.57350308576206,47.381846972283086,11845.46174307077,87656.4168987237,0.15,37732.214161546864
