#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
18,Electrical equipment,Int,250 persons employed or more,2.6445964793271663e-05,0.054724304078036946,1.0,250,1750,549.7960842707843,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,C,From 0 to 9 persons employed,7.877111035323119e-05,0.12512411703268533,1.0,0,9,1637.605145601899,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,C,From 10 to 19 persons employed,1.555269420211183e-05,0.12512411703268533,1.0,10,19,323.3313830304083,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,C,From 20 to 49 persons employed,9.630019885962588e-06,0.12512411703268533,1.0,20,49,200.20246060748914,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,C,From 50 to 249 persons employed,4.6040604968137365e-06,0.12512411703268533,1.0,50,249,95.71571514524595,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,C,250 persons employed or more,1.5374525929661974e-06,0.12512411703268533,1.0,250,1750,31.962736923095175,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 0 to 9 persons employed,0.0020188673167410077,0.12512411703268533,1.0,0,9,41971.066439930626,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 10 to 19 persons employed,0.00039860839679814117,0.12512411703268533,1.0,10,19,8286.834586304434,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 20 to 49 persons employed,0.00024681297902433763,0.12512411703268533,1.0,20,49,5131.096954697292,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 50 to 249 persons employed,0.00011799995226212195,0.12512411703268533,1.0,50,249,2453.1497415575373,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,I,250 persons employed or more,3.940420259482669e-05,0.12512411703268533,1.0,250,1750,819.1902416795236,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.0023802341839466736,0.12512411703268533,1.0,0,9,49483.671486785366,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.0004699572498893599,0.12512411703268533,1.0,10,19,9770.135360294107,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.0002909912329770041,0.12512411703268533,1.0,20,49,6049.536921738158,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.000139121336875062,0.12512411703268533,1.0,50,249,2892.250929407793,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,4.6457352214097385e-05,0.12512411703268533,1.0,250,1750,965.821082065335,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0011054204392061972,0.10112097136086018,1.0,0,9,22981.042049299027,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.00021825598215695217,0.10112097136086018,1.0,10,19,4537.413752781509,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,0.00013514118011246886,0.10112097136086018,1.0,20,49,2809.5058066655015,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,6.461026832930731e-05,0.10112097136086018,1.0,50,249,1343.2095523387895,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,2.1575568923101842e-05,0.10112097136086018,1.0,250,1750,448.5434130523294,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.000838613075945335,0.10112097136086018,1.0,0,9,17434.273583027934,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,0.0001655771089880945,0.10112097136086018,1.0,10,19,3442.250902099509,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,0.0001025231276005564,0.10112097136086018,1.0,20,49,2131.395641739666,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,4.901575358983113e-05,0.10112097136086018,1.0,50,249,1019.008744885232,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,1.636802937429491e-05,0.10112097136086018,1.0,250,1750,340.2817226583485,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0016748278106819572,0.10112097136086018,1.0,0,9,34818.68706015302,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.00033068068564632636,0.10112097136086018,1.0,10,19,6874.657345024651,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00020475305032651272,0.10112097136086018,1.0,20,49,4256.695726247658,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,9.789132751268284e-05,0.10112097136086018,1.0,50,249,2035.1032367794264,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,3.268924798391203e-05,0.10112097136086018,1.0,250,1750,679.5902769969646,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,C,From 0 to 9 persons employed,0.00011288127719545097,0.02718937898894872,1.0,0,9,2346.735491583712,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,C,From 10 to 19 persons employed,2.2287460180414403e-05,0.02718937898894872,1.0,10,19,463.34321441168953,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,C,From 20 to 49 persons employed,1.3800096752101419e-05,0.02718937898894872,1.0,20,49,286.895910819395,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,C,From 50 to 249 persons employed,6.59775172439395e-06,0.02718937898894872,1.0,50,249,137.163385469888,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,C,250 persons employed or more,2.203213989789382e-06,0.02718937898894872,1.0,250,1750,45.80352556110925,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,I,From 0 to 9 persons employed,0.0004622572400465545,0.02718937898894872,1.0,0,9,9610.056675567961,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,I,From 10 to 19 persons employed,9.126880990908058e-05,0.02718937898894872,1.0,10,19,1897.4249832183687,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,I,From 20 to 49 persons employed,5.6512424340809104e-05,0.02718937898894872,1.0,20,49,1174.8601292523333,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,I,From 50 to 249 persons employed,2.701828486003036e-05,0.02718937898894872,1.0,50,249,561.6942825068184,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,I,250 persons employed or more,9.022325433017339e-06,0.02718937898894872,1.0,250,1750,187.5688496474013,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0003978999214949539,0.02718937898894872,1.0,0,9,8272.105800626174,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,Int,From 10 to 19 persons employed,7.85619978480026e-05,0.02718937898894872,1.0,10,19,1633.2578193672373,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,Int,From 20 to 49 persons employed,4.8644536549460735e-05,0.02718937898894872,1.0,20,49,1011.2913605203341,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,Int,From 50 to 249 persons employed,2.325669020057248e-05,0.02718937898894872,1.0,50,249,483.4929375927541,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,Int,250 persons employed or more,7.766200873647699e-06,0.02718937898894872,1.0,250,1750,161.45475740322283,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.000743019639951973,0.04658677974573148,1.0,0,9,15446.942162072866,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,0.0001467029878659346,0.04658677974573148,1.0,10,19,3049.869003078903,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,9.083652466382623e-05,0.04658677974573148,1.0,20,49,1888.4380267209697,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,4.342845184382144e-05,0.04658677974573148,1.0,50,249,902.8520213318153,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,250 persons employed or more,1.450223904355706e-05,0.04658677974573148,1.0,250,1750,301.4930369012327,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.00033406953308799404,0.04658677974573148,1.0,0,9,6945.109494083474,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,6.595922371870851e-05,0.04658677974573148,1.0,10,19,1371.253543047627,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,4.084106765164641e-05,0.04658677974573148,1.0,20,49,849.0618227710173,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.9525893866193944e-05,0.04658677974573148,1.0,50,249,405.9318717784726,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,250 persons employed or more,6.520360923871054e-06,0.04658677974573148,1.0,250,1750,135.5544761554169,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0005901327023840393,0.04658677974573148,1.0,0,9,12268.512474667878,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,0.00011651674602132036,0.04658677974573148,1.0,10,19,2422.314754453336,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,7.214560812753639e-05,0.04658677974573148,1.0,20,49,1499.8648434995107,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,3.449242559538e-05,0.04658677974573148,1.0,50,249,717.0772810741256,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,250 persons employed or more,1.15181955593352e-05,0.04658677974573148,1.0,250,1750,239.4565244977855,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,1.3990042313282765e-05,0.045973482487126634,1.0,0,9,290.8447675383108,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,2.7622163633011026e-06,0.045973482487126634,1.0,10,19,57.42485677202467,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,1.7103273659369546e-06,0.045973482487126634,1.0,20,49,35.55670197566548,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,8.176982763668218e-07,0.045973482487126634,1.0,50,249,16.999467176777998,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,2.730573015133474e-07,0.045973482487126634,1.0,250,1750,5.676701013826504,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0004844644579602899,0.045973482487126634,1.0,0,9,10071.731700357604,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,9.565343858504057e-05,0.045973482487126634,1.0,10,19,1988.578839614544,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,5.922732767481299e-05,0.045973482487126634,1.0,20,49,1231.301375918017,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.8316265481127057e-05,0.045973482487126634,1.0,50,249,588.678537704794,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,9.455765365639e-06,0.045973482487126634,1.0,250,1750,196.57981141736516,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0011468190324818838,0.045973482487126634,1.0,0,9,23841.694502526298,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.0002264297867247324,0.045973482487126634,1.0,10,19,4707.342351722379,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,0.0001402022903939921,0.045973482487126634,1.0,20,49,2914.723318546635,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,6.702995782041056e-05,0.045973482487126634,1.0,50,249,1393.513476501095,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,2.238358564765277e-05,0.045973482487126634,1.0,250,1750,465.34160644992596,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0004586785977033862,1.0,2.0,0,9,9535.658801916547,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,2.1844631076317908e-05,1.0,2.0,10,19,454.1370572782075,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,1.683808245766831e-05,1.0,2.0,20,49,350.05385034052154,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,1.0984355405697116e-05,1.0,2.0,50,249,228.3583010678199,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,1.1662839881523104e-05,1.0,2.0,250,1750,242.46359504985486,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,4.504268260409605e-07,1.0,2.0,0,9,9.364109312844683,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,2.1451639320011304e-08,1.0,2.0,10,19,0.4459669893507542,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,1.6535160079407215e-08,1.0,2.0,20,49,0.3437562719119094,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,1.078674341089164e-08,1.0,2.0,50,249,0.22425006369405498,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,1.145302173844943e-08,1.0,2.0,250,1750,0.23810159901860317,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.0013904951086772196,1.0,2.0,0,9,28907.577088770602,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,6.622252011444613e-05,1.0,2.0,10,19,1376.727320560028,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,5.10450485680436e-05,1.0,2.0,20,49,1061.196596286117,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,3.329933539535031e-05,1.0,2.0,50,249,692.2736361594558,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,3.535617726604852e-05,1.0,2.0,250,1750,735.0341712850935,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00011969292711258045,0.20467371416954666,3.0,0,9,2488.3456949223323,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,2.4640849637175595e-05,0.20467371416954666,3.0,10,19,512.2687997781436,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.941806085538294e-05,0.20467371416954666,3.0,20,49,403.6900867816892,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,1.1053357717679521e-05,0.20467371416954666,3.0,50,249,229.79281862957697,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,4.359625786278506e-08,0.20467371416954666,3.0,0,9,0.906340609963936,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,8.975040218792601e-09,0.20467371416954666,3.0,10,19,0.18658581780008973,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,7.0727219115485164e-09,0.20467371416954666,3.0,20,49,0.14703773685333157,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,4.026010934266079e-09,0.20467371416954666,3.0,50,249,0.08369840405497336,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00014411198162312498,0.20467371416954666,3.0,0,9,2996.0035042115555,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,2.9667932397967055e-05,0.20467371416954666,3.0,10,19,616.7788994774174,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,2.33796206397023e-05,0.20467371416954666,3.0,20,49,486.04858926209533,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,1.330839944106131e-05,0.20467371416954666,3.0,50,249,276.6738123491927,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.00018026290822314184,0.7953262858304534,3.0,0,9,3747.560047631992,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,3.7110223000132136e-05,0.7953262858304534,3.0,10,19,771.499752471846,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,2.9244469212060647e-05,0.7953262858304534,3.0,20,49,607.9753484153134,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.6646851705326833e-05,0.7953262858304534,3.0,50,249,346.07827525179385,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,1.8843395483442293e-07,0.7953262858304534,3.0,0,9,3.917431310276165,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,3.879237361490951e-08,0.7953262858304534,3.0,10,19,0.8064706763306567,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,3.057007703348847e-08,0.7953262858304534,3.0,20,49,0.6355339568910067,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.7401428465216513e-08,0.7953262858304534,3.0,50,249,0.3617654831533422,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0008448178397972991,0.7953262858304534,3.0,0,9,17563.266981313885,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,0.00017392029640706105,0.7953262858304534,3.0,10,19,3615.700871088808,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,0.0001370567553207818,0.7953262858304534,3.0,20,49,2849.32949080368,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,7.801692225952195e-05,0.7953262858304534,3.0,50,249,1621.926017842095,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0016652145480347542,1.0,4.0,0,9,34618.83297270285,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
27,Constructions and construction works,C,From 10 to 19 persons employed,0.0001767780124333907,1.0,4.0,10,19,3675.1111097968947,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,C,From 20 to 49 persons employed,6.981408745392658e-05,1.0,4.0,20,49,1451.393897297798,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,C,From 50 to 249 persons employed,1.5136505185387125e-05,1.0,4.0,50,249,314.6790576756545,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,C,250 persons employed or more,2.2343817655505413e-06,1.0,4.0,250,1750,46.45148532369937,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
27,Constructions and construction works,I,From 0 to 9 persons employed,0.037485576496334334,1.0,4.0,0,9,779303.1313253875,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
27,Constructions and construction works,I,From 10 to 19 persons employed,0.003979442598410152,1.0,4.0,10,19,82730.27568814179,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,I,From 20 to 49 persons employed,0.001571582063623264,1.0,4.0,20,49,32672.26858405631,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,I,From 50 to 249 persons employed,0.0003407372483525458,1.0,4.0,50,249,7083.7273804846445,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,I,250 persons employed or more,5.029807642108788e-05,1.0,4.0,250,1750,1045.6674838235579,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.02303336971091534,1.0,4.0,0,9,478850.2357019096,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
