#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,9.004855386102584e-05,0.10112097136086018,1.0,10,19,3803.7512291787325,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,5.798809519238039e-05,0.10112097136086018,1.0,20,49,2449.481739664192,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,3.621082905417545e-05,0.10112097136086018,1.0,50,249,1529.5857581119374,163.1957689422241,8159.788447111206,40635.746466613804,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,7.944015851895336e-06,0.10112097136086018,1.0,250,1850,335.564079217718,163.1957689422241,40798.942235556024,301912.17254311463,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0027227140765172042,0.10112097136086018,1.0,0,9,115010.47569556795,163.1957689422241,163.1957689422241,1468.761920480017,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.0001798395787570204,0.10112097136086018,1.0,10,19,7596.624147987276,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00011581035080712496,0.10112097136086018,1.0,20,49,4891.958230823758,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,7.231809911790184e-05,0.10112097136086018,1.0,50,249,3054.797069102591,163.1957689422241,8159.788447111206,40635.746466613804,0.15,34933.21452439723
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,1.5865312691737596e-05,0.10112097136086018,1.0,250,1850,670.1684820573347,163.1957689422241,40798.942235556024,301912.17254311463,0.15,34933.21452439723
21,Other transport equipment,C,From 0 to 9 persons employed,0.00018350748682048132,0.02718937898894872,1.0,0,9,7751.560670637449,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,29602.824146167128
21,Other transport equipment,C,From 10 to 19 persons employed,1.2120960262845396e-05,0.02718937898894872,1.0,10,19,512.0028642523223,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,29602.824146167128
21,Other transport equipment,C,From 20 to 49 persons employed,7.805471241989045e-06,0.02718937898894872,1.0,20,49,329.71180055658084,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,29602.824146167128
21,Other transport equipment,C,From 50 to 249 persons employed,4.874148459149371e-06,0.02718937898894872,1.0,50,249,205.88946071585292,138.29404809056982,6914.702404528491,34435.21797455189,0.15,29602.824146167128
21,Other transport equipment,C,250 persons employed or more,1.0693020191844796e-06,0.02718937898894872,1.0,250,1850,45.16850849280179,138.29404809056982,34573.512022642455,255843.98896755418,0.15,29602.824146167128
21,Other transport equipment,I,From 0 to 9 persons employed,0.0007514768302863751,0.02718937898894872,1.0,0,9,31743.21845648542,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,29602.824146167128
21,Other transport equipment,I,From 10 to 19 persons employed,4.96362353175312e-05,0.02718937898894872,1.0,10,19,2096.6898745786616,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,29602.824146167128
21,Other transport equipment,I,From 20 to 49 persons employed,3.1963986262639603e-05,0.02718937898894872,1.0,20,49,1350.1943876145933,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,29602.824146167128
21,Other transport equipment,I,From 50 to 249 persons employed,1.9960001076195775e-05,0.02718937898894872,1.0,50,249,843.1326808997085,138.29404809056982,6914.702404528491,34435.21797455189,0.15,29602.824146167128
21,Other transport equipment,I,250 persons employed or more,4.378871434175667e-06,0.02718937898894872,1.0,250,1850,184.96840744235786,138.29404809056982,34573.512022642455,255843.98896755418,0.15,29602.824146167128
21,Other transport equipment,Int,From 0 to 9 persons employed,0.000646853193140061,0.02718937898894872,1.0,0,9,27323.799472693336,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,29602.824146167128
21,Other transport equipment,Int,From 10 to 19 persons employed,4.272567831314368e-05,0.02718937898894872,1.0,10,19,1804.7802483528299,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,29602.824146167128
21,Other transport equipment,Int,From 20 to 49 persons employed,2.7513831093893073e-05,0.02718937898894872,1.0,20,49,1162.214875813882,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,29602.824146167128
21,Other transport equipment,Int,From 50 to 249 persons employed,1.71810891711672e-05,0.02718937898894872,1.0,50,249,725.7483463234391,138.29404809056982,6914.702404528491,34435.21797455189,0.15,29602.824146167128
21,Other transport equipment,Int,250 persons employed or more,3.7692272807225688e-06,0.02718937898894872,1.0,250,1850,159.21635925691203,138.29404809056982,34573.512022642455,255843.98896755418,0.15,29602.824146167128
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.0012079032960422619,0.04658677974573148,1.0,0,9,51023.180829096935,80.89700901210209,80.89700901210209,728.0730811089188,0.15,46763.36872251574
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,7.978392656541006e-05,0.04658677974573148,1.0,10,19,3370.1619374171146,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,46763.36872251574
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,5.137803696033925e-05,0.04658677974573148,1.0,20,49,2170.2655163379036,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,46763.36872251574
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,3.208315960953334e-05,0.04658677974573148,1.0,50,249,1355.2284025464933,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,46763.36872251574
22,Furniture and other manufactured goods,C,250 persons employed or more,7.038478134143471e-06,0.04658677974573148,1.0,250,1850,297.31315725086165,80.89700901210209,20224.252253025523,149659.46667238887,0.15,46763.36872251574
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.0005430861694993289,0.04658677974573148,1.0,0,9,22940.564797644474,80.89700901210209,80.89700901210209,728.0730811089188,0.15,46763.36872251574
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,3.587170198806071e-05,0.04658677974573148,1.0,10,19,1515.260653051699,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,46763.36872251574
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,2.3100111888600502e-05,0.04658677974573148,1.0,20,49,975.7744596991291,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,46763.36872251574
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.4424929805943188e-05,0.04658677974573148,1.0,50,249,609.325104374844,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,46763.36872251574
22,Furniture and other manufactured goods,I,250 persons employed or more,3.16457463234128e-06,0.04658677974573148,1.0,250,1850,133.67515780623611,80.89700901210209,20224.252253025523,149659.46667238887,0.15,46763.36872251574
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0009593598849662756,0.04658677974573148,1.0,0,9,40524.430267887336,80.89700901210209,80.89700901210209,728.0730811089188,0.15,46763.36872251574
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,6.336724045934846e-05,0.04658677974573148,1.0,10,19,2676.7028281087505,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,46763.36872251574
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,4.080626966543154e-05,0.04658677974573148,1.0,20,49,1723.7022888522356,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,46763.36872251574
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,2.5481589803758315e-05,0.04658677974573148,1.0,50,249,1076.3707398017925,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,46763.36872251574
22,Furniture and other manufactured goods,Int,250 persons employed or more,5.59021040445383e-06,0.04658677974573148,1.0,250,1850,236.13671497852036,80.89700901210209,20224.252253025523,149659.46667238887,0.15,46763.36872251574
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,2.274316493582491e-05,0.045973482487126634,1.0,0,9,960.6966227749828,64.05532689874664,64.05532689874664,576.4979420887199,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,1.5022220794083977e-06,0.045973482487126634,1.0,10,19,63.45553410960718,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,9.673780777786874e-07,0.045973482487126634,1.0,20,49,40.8631276645504,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,6.040819600814162e-07,0.045973482487126634,1.0,50,249,25.517094941142552,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,1.3252490462317723e-07,0.045973482487126634,1.0,250,1850,5.597999604026756,64.05532689874664,16013.831724686663,118502.3547626813,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0007875783951328488,0.045973482487126634,1.0,0,9,33268.18877274371,64.05532689874664,64.05532689874664,576.4979420887199,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,5.202080087674852e-05,0.045973482487126634,1.0,10,19,2197.4165802060343,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,3.3499562445837076e-05,0.045973482487126634,1.0,20,49,1415.0588362247227,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.0918895940477036e-05,0.045973482487126634,1.0,50,249,883.6374681758277,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,4.589236018503598e-06,0.045973482487126634,1.0,250,1850,193.8544418305166,64.05532689874664,16013.831724686663,118502.3547626813,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0018643470708101398,0.045973482487126634,1.0,0,9,78752.09715365719,64.05532689874664,64.05532689874664,576.4979420887199,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.00012314307799086367,0.045973482487126634,1.0,10,19,5201.700795722963,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,7.929980241367949e-05,0.045973482487126634,1.0,20,49,3349.7119939337103,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,4.951898453820835e-05,0.045973482487126634,1.0,50,249,2091.7370710426962,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,37027.85686377176
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,1.0863589937494865e-05,0.045973482487126634,1.0,250,1850,458.8901409989735,64.05532689874664,16013.831724686663,118502.3547626813,0.15,37027.85686377176
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0007456591457337179,1.0,2.0,0,9,31497.47298008059,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,1.1880129143887217e-05,1.0,2.0,10,19,501.82988950166236,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,9.523786010671033e-06,1.0,2.0,20,49,402.29533058836034,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,8.114791403483075e-06,1.0,2.0,50,249,342.77782876074855,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,5.660411695157272e-06,1.0,2.0,250,1850,239.10209570207158,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,7.322445041101446e-07,1.0,2.0,0,9,30.930823573990086,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,1.1666401898913645e-08,1.0,2.0,10,19,0.49280181258182776,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,9.352450116833052e-09,1.0,2.0,20,49,0.3950579115644583,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,7.968803764022602e-09,1.0,2.0,50,249,0.33661114823970784,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,5.558579115530421e-09,1.0,2.0,250,1850,0.2348005740971397,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.0022604834846766913,1.0,2.0,0,9,95485.34057134537,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,3.601489484737497e-05,1.0,2.0,10,19,1521.3092789459786,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,2.8871584438937155e-05,1.0,2.0,20,49,1219.5678896457705,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,2.460018368194262e-05,1.0,2.0,50,249,1039.1391633298779,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,80518.18811030117
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,1.715967305783321e-05,1.0,2.0,250,1850,724.8437058386613,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,80518.18811030117
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.0001945809685213399,0.20467371416954666,3.0,0,9,8219.31687354033,675.8730632823232,675.8730632823232,6082.857569540908,0.15,71613.02971972279
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,1.3400843204081965e-05,0.20467371416954666,3.0,10,19,566.0665454797515,675.8730632823232,6758.730632823232,12841.58820236414,0.15,71613.02971972279
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.0983047315143263e-05,0.20467371416954666,3.0,20,49,463.9361537063605,675.8730632823232,13517.461265646463,33117.780100833836,0.15,71613.02971972279
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,8.165767482407548e-06,0.20467371416954666,3.0,50,249,344.9311151218702,675.8730632823232,33793.65316411616,168292.39275729845,0.15,71613.02971972279
25,Natural water; water treatment and supply services,C,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,71613.02971972279
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,7.087304390900122e-08,0.20467371416954666,3.0,0,9,2.993756327287126,675.8730632823232,675.8730632823232,6082.857569540908,0.15,71613.02971972279
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,4.881045438502793e-09,0.20467371416954666,3.0,10,19,0.20618079680697646,675.8730632823232,6758.730632823232,12841.58820236414,0.15,71613.02971972279
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,4.000401480864344e-09,0.20467371416954666,3.0,20,49,0.16898141499895955,675.8730632823232,13517.461265646463,33117.780100833836,0.15,71613.02971972279
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,2.9742518075085756e-09,0.20467371416954666,3.0,50,249,0.1256357096656758,675.8730632823232,33793.65316411616,168292.39275729845,0.15,71613.02971972279
25,Natural water; water treatment and supply services,I,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,71613.02971972279
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00023427824547545773,0.20467371416954666,3.0,0,9,9896.174074848794,675.8730632823232,675.8730632823232,6082.857569540908,0.15,71613.02971972279
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,1.6134805256659616e-05,0.20467371416954666,3.0,10,19,681.5521482143581,675.8730632823232,6758.730632823232,12841.58820236414,0.15,71613.02971972279
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,1.3223744719327508e-05,0.20467371416954666,3.0,20,49,558.5857081960113,675.8730632823232,13517.461265646463,33117.780100833836,0.15,71613.02971972279
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,9.831699848534666e-06,0.20467371416954666,3.0,50,249,415.30195411573555,675.8730632823232,33793.65316411616,168292.39275729845,0.15,71613.02971972279
25,Natural water; water treatment and supply services,Int,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,71613.02971972279
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.0002930476521602726,0.7953262858304534,3.0,0,9,12378.659282334422,575.3693552809323,575.3693552809323,5178.324197528391,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,2.018226997104025e-05,0.7953262858304534,3.0,10,19,852.5215666254879,575.3693552809323,5753.693552809324,10932.017750337714,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,1.65409610905238e-05,0.7953262858304534,3.0,20,49,698.7086230943802,575.3693552809323,11507.387105618647,28193.098408765683,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.2298011501283048e-05,0.7953262858304534,3.0,50,249,519.4817057990084,575.3693552809323,28768.467764046618,143266.96946495216,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,3.0633106164662125e-07,0.7953262858304534,3.0,0,9,12.939765296755956,575.3693552809323,575.3693552809323,5178.324197528391,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,2.1097101925546892e-08,0.7953262858304534,3.0,10,19,0.8911650875066458,575.3693552809323,5753.693552809324,10932.017750337714,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,1.7290737988047e-08,0.7953262858304534,3.0,20,49,0.730380034497224,575.3693552809323,11507.387105618647,28193.098408765683,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.2855461873040414e-08,0.7953262858304534,3.0,50,249,0.5430290305017537,575.3693552809323,28768.467764046618,143266.96946495216,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0013733933780167924,0.7953262858304534,3.0,0,9,58013.66624765242,575.3693552809323,575.3693552809323,5178.324197528391,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,9.458596827936469e-05,0.7953262858304534,3.0,10,19,3995.4166688890277,575.3693552809323,5753.693552809324,10932.017750337714,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,7.752065665871422e-05,0.7953262858304534,3.0,20,49,3274.5588952756066,575.3693552809323,11507.387105618647,28193.098408765683,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,5.7635703388604746e-05,0.7953262858304534,3.0,50,249,2434.5963173082396,575.3693552809323,28768.467764046618,143266.96946495216,0.15,60964.02561073749
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,60964.02561073749
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0027070861024867643,1.0,4.0,0,9,114350.3326629591,47.381846972283086,47.381846972283086,426.4366227505477,0.15,36063.991329901204
27,Constructions and construction works,C,From 10 to 19 persons employed,9.614012752933059e-05,1.0,4.0,10,19,4061.0660869409917,47.381846972283086,473.81846972283086,900.2550924733787,0.15,36063.991329901204
27,Constructions and construction works,C,From 20 to 49 persons employed,3.948753850760882e-05,1.0,4.0,20,49,1667.997615679294,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,36063.991329901204
27,Constructions and construction works,C,From 50 to 249 persons employed,1.1182229418164127e-05,1.0,4.0,50,249,472.34982762682455,47.381846972283086,2369.092348614154,11798.079896098488,0.15,36063.991329901204
27,Constructions and construction works,C,250 persons employed or more,1.0844289045934103e-06,1.0,4.0,250,1850,45.80748498382537,47.381846972283086,11845.46174307077,87656.4168987237,0.15,36063.991329901204
27,Constructions and construction works,I,From 0 to 9 persons employed,0.060939104391498064,1.0,4.0,0,9,2574135.6556591704,47.381846972283086,47.381846972283086,426.4366227505477,0.15,36063.991329901204
27,Constructions and construction works,I,From 10 to 19 persons employed,0.0021642064736470488,1.0,4.0,10,19,91418.49237286298,47.381846972283086,473.81846972283086,900.2550924733787,0.15,36063.991329901204
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0008889023622366437,1.0,4.0,20,49,37548.22601810736,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,36063.991329901204
27,Constructions and construction works,I,From 50 to 249 persons employed,0.00025172270849353826,1.0,4.0,50,249,10633.047625864318,47.381846972283086,2369.092348614154,11798.079896098488,0.15,36063.991329901204
27,Constructions and construction works,I,250 persons employed or more,2.441153466137261e-05,1.0,4.0,250,1850,1031.1704185459919,47.381846972283086,11845.46174307077,87656.4168987237,0.15,36063.991329901204
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.03744461343521552,1.0,4.0,0,9,1581702.1848028703,47.381846972283086,47.381846972283086,426.4366227505477,0.15,36063.991329901204
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.001329817292342923,1.0,4.0,10,19,56172.96384502874,47.381846972283086,473.81846972283086,900.2550924733787,0.15,36063.991329901204
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0005461945276019637,1.0,4.0,20,49,23071.865306610696,47.381846972283086,947.6369394456617,2321.7105016418714,0.15,36063.991329901204
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.0001546734171190249,1.0,4.0,50,249,6533.577445294282,47.381846972283086,2369.092348614154,11798.079896098488,0.15,36063.991329901204
27,Constructions and construction works,Int,250 persons employed or more,1.4999900111478996e-05,1.0,4.0,250,1850,633.612490597597,47.381846972283086,11845.46174307077,87656.4168987237,0.15,36063.991329901204
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.00847257174328818,0.1277633364374116,5.0,0,9,357890.8688814147,97.72028963321323,97.72028963321323,879.4826066989191,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.00027583371040039624,0.1277633364374116,5.0,10,19,11651.523206066124,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.00013032406551953906,0.1277633364374116,5.0,20,49,5505.033708554319,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,5.196615697255617e-05,0.1277633364374116,5.0,50,249,2195.10836081964,97.72028963321323,4886.014481660661,24332.352118670093,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,1.1956588798325694e-05,0.1277633364374116,5.0,250,1850,505.0596304811986,97.72028963321323,24430.07240830331,180782.53582144447,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 0 to 9 persons employed,0.0016299575511203247,0.1277633364374116,5.0,0,9,68851.22273203447,97.72028963321323,97.72028963321323,879.4826066989191,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 10 to 19 persons employed,5.306502591457258e-05,0.1277633364374116,5.0,10,19,2241.5258090704147,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 20 to 49 persons employed,2.5071808315409084e-05,0.1277633364374116,5.0,20,49,1059.061113237343,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,From 50 to 249 persons employed,9.997275033666366e-06,0.1277633364374116,5.0,50,249,422.29603438645483,97.72028963321323,4886.014481660661,24332.352118670093,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,I,250 persons employed or more,2.300214478904859e-06,0.1277633364374116,5.0,250,1850,97.16362202787074,97.72028963321323,24430.07240830331,180782.53582144447,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 0 to 9 persons employed,0.01019784848157269,0.1277633364374116,5.0,0,9,430768.4802648389,97.72028963321323,97.72028963321323,879.4826066989191,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 10 to 19 persons employed,0.00033200195525066867,0.1277633364374116,5.0,10,19,14024.132439966394,97.72028963321323,977.2028963321324,1856.6855030310512,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 20 to 49 persons employed,0.0001568620619499199,0.1277633364374116,5.0,20,49,6626.028241101629,97.72028963321323,1954.4057926642647,4788.294192027449,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,From 50 to 249 persons employed,6.254806817015878e-05,0.1277633364374116,5.0,50,249,2642.100078055448,97.72028963321323,4886.014481660661,24332.352118670093,0.15,27851.299523462323
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Int,250 persons employed or more,1.4391318789172445e-05,0.1277633364374116,5.0,250,1850,607.9053375837752,97.72028963321323,24430.07240830331,180782.53582144447,0.15,27851.299523462323
29,"Wholesale trade services, except of motor vehicles and motorcycles",C,From 0 to 9 persons employed,0.014626526672357282,0.4823058606794672,5.0,0,9,617840.7805910846,101.00191833523172,101.00191833523172,909.0172650170856,0.15,28786.597855546304
