#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
17,"Computer, electronic and optical products",I,From 10 to 19 persons employed,5.3889852852764266e-05,0.0460478400142259,1.0,10,19,2185.609792132209,195.1800410725074,1951.800410725074,3708.4207803776403,0.15,74465.57747998746
17,"Computer, electronic and optical products",I,From 20 to 49 persons employed,3.514095588142207e-05,0.0460478400142259,1.0,20,49,1425.211115145629,195.1800410725074,3903.600821450148,9563.822012552862,0.15,74465.57747998746
17,"Computer, electronic and optical products",I,From 50 to 249 persons employed,2.2204926771855388e-05,0.0460478400142259,1.0,50,249,900.5648153974571,195.1800410725074,9759.00205362537,48599.83022705434,0.15,74465.57747998746
17,"Computer, electronic and optical products",I,250 persons employed or more,4.201164194751454e-06,0.0460478400142259,1.0,250,1850,170.38654062557922,195.1800410725074,48795.01026812685,361083.0759841387,0.15,74465.57747998746
17,"Computer, electronic and optical products",Int,From 0 to 9 persons employed,0.0013179255528900536,0.0460478400142259,1.0,0,9,53451.08292590195,195.1800410725074,195.1800410725074,1756.6203696525665,0.15,74465.57747998746
17,"Computer, electronic and optical products",Int,From 10 to 19 persons employed,8.943628602646959e-05,0.0460478400142259,1.0,10,19,3627.2658425223785,195.1800410725074,1951.800410725074,3708.4207803776403,0.15,74465.57747998746
17,"Computer, electronic and optical products",Int,From 20 to 49 persons employed,5.8320377864850674e-05,0.0460478400142259,1.0,20,49,2365.2985152979472,195.1800410725074,3903.600821450148,9563.822012552862,0.15,74465.57747998746
17,"Computer, electronic and optical products",Int,From 50 to 249 persons employed,3.68515792275466e-05,0.0460478400142259,1.0,50,249,1494.5888354031813,195.1800410725074,9759.00205362537,48599.83022705434,0.15,74465.57747998746
17,"Computer, electronic and optical products",Int,250 persons employed or more,6.972305595128017e-06,0.0460478400142259,1.0,250,1850,282.7756725201063,195.1800410725074,48795.01026812685,361083.0759841387,0.15,74465.57747998746
18,Electrical equipment,C,From 0 to 9 persons employed,0.000499140479703056,0.054724304078036946,1.0,0,9,20243.63145078821,101.5710290292519,101.5710290292519,914.139261263267,0.15,38751.63305806474
18,Electrical equipment,C,From 10 to 19 persons employed,3.3872376639347176e-05,0.054724304078036946,1.0,10,19,1373.7613696592239,101.5710290292519,1015.710290292519,1929.849551555786,0.15,38751.63305806474
18,Electrical equipment,C,From 20 to 49 persons employed,2.208778888920559e-05,0.054724304078036946,1.0,20,49,895.8140563993111,101.5710290292519,2031.420580585038,4976.980422433343,0.15,38751.63305806474
18,Electrical equipment,C,From 50 to 249 persons employed,1.395686948562207e-05,0.054724304078036946,1.0,50,249,566.0485045047235,101.5710290292519,5078.551451462596,25291.186228283725,0.15,38751.63305806474
18,Electrical equipment,C,250 persons employed or more,2.640634709416571e-06,0.054724304078036946,1.0,250,1850,107.0961743783831,101.5710290292519,25392.757257312973,187906.403704116,0.15,38751.63305806474
18,Electrical equipment,I,From 0 to 9 persons employed,0.00046756865331479405,0.054724304078036946,1.0,0,9,18963.17345625234,101.5710290292519,101.5710290292519,914.139261263267,0.15,38751.63305806474
18,Electrical equipment,I,From 10 to 19 persons employed,3.1729867990776945e-05,0.054724304078036946,1.0,10,19,1286.8676849643166,101.5710290292519,1015.710290292519,1929.849551555786,0.15,38751.63305806474
18,Electrical equipment,I,From 20 to 49 persons employed,2.0690683536168615e-05,0.054724304078036946,1.0,20,49,839.1516797440869,101.5710290292519,2031.420580585038,4976.980422433343,0.15,38751.63305806474
18,Electrical equipment,I,From 50 to 249 persons employed,1.3074064186829563e-05,0.054724304078036946,1.0,50,249,530.2445858920912,101.5710290292519,5078.551451462596,25291.186228283725,0.15,38751.63305806474
18,Electrical equipment,I,250 persons employed or more,2.4736082629738457e-06,0.054724304078036946,1.0,250,1850,100.32208579648153,101.5710290292519,25392.757257312973,187906.403704116,0.15,38751.63305806474
18,Electrical equipment,Int,From 0 to 9 persons employed,0.002170457409143396,0.054724304078036946,1.0,0,9,88027.20207439535,101.5710290292519,101.5710290292519,914.139261263267,0.15,38751.63305806474
18,Electrical equipment,Int,From 10 to 19 persons employed,0.0001472902996885841,0.054724304078036946,1.0,10,19,5973.650033244511,101.5710290292519,1015.710290292519,1929.849551555786,0.15,38751.63305806474
18,Electrical equipment,Int,From 20 to 49 persons employed,9.604631761121002e-05,0.054724304078036946,1.0,20,49,3895.3487745241277,101.5710290292519,2031.420580585038,4976.980422433343,0.15,38751.63305806474
18,Electrical equipment,Int,From 50 to 249 persons employed,6.068990998593683e-05,0.054724304078036946,1.0,50,249,2461.3995868812603,101.5710290292519,5078.551451462596,25291.186228283725,0.15,38751.63305806474
18,Electrical equipment,Int,250 persons employed or more,1.1482509239290863e-05,0.054724304078036946,1.0,250,1850,465.69592053275323,101.5710290292519,25392.757257312973,187906.403704116,0.15,38751.63305806474
19,Machinery and equipment n.e.c.,C,From 0 to 9 persons employed,0.0001261808898898329,0.12512411703268533,1.0,0,9,5117.516080005935,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 10 to 19 persons employed,8.562813077350667e-06,0.12512411703268533,1.0,10,19,347.2818558474756,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 20 to 49 persons employed,5.583712343660796e-06,0.12512411703268533,1.0,20,49,226.4585210150287,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,From 50 to 249 persons employed,3.5282456209917865e-06,0.12512411703268533,1.0,50,249,143.0949941421427,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,C,250 persons employed or more,6.675428082017831e-07,0.12512411703268533,1.0,250,1850,27.07352165646917,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 0 to 9 persons employed,0.0032339581536117066,0.12512411703268533,1.0,0,9,131159.58262478322,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 10 to 19 persons employed,0.0002194609595282496,0.12512411703268533,1.0,10,19,8900.674185289947,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 20 to 49 persons employed,0.00014310797837113013,0.12512411703268533,1.0,20,49,5804.027702854314,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,From 50 to 249 persons employed,9.042731196390595e-05,0.12512411703268533,1.0,50,249,3667.4588636285184,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,I,250 persons employed or more,1.7108815046033045e-05,0.12512411703268533,1.0,250,1850,693.8819038632913,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.00381282003173225,0.12512411703268533,1.0,0,9,154636.4733962043,100.86440404934137,100.86440404934137,907.7796364440724,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.0002587433426551873,0.12512411703268533,1.0,10,19,10493.849090686263,100.86440404934137,1008.6440404934136,1916.423676937486,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.00016872357053376543,0.12512411703268533,1.0,20,49,6842.918813113655,100.86440404934137,2017.2880809868273,4942.355798417727,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.00010661333576212973,0.12512411703268533,1.0,50,249,4323.9151394646515,100.86440404934137,5043.220202467069,25115.236608286003,0.15,38482.039728225885
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,2.0171204953244196e-05,0.12512411703268533,1.0,250,1850,818.0831962070357,100.86440404934137,25216.10101233534,186599.14749128153,0.15,38482.039728225885
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0017707371915410138,0.10112097136086018,1.0,0,9,71815.75640405944,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.00012016472219776535,0.10112097136086018,1.0,10,19,4873.518475209769,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,7.835803918025375e-05,0.10112097136086018,1.0,20,49,3177.965584588846,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,4.951301062654243e-05,0.10112097136086018,1.0,50,249,2008.09828074649,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,9.367843882387067e-06,0.10112097136086018,1.0,250,1850,379.9314757167824,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.0013433471195406575,0.10112097136086018,1.0,0,9,54482.104946962296,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,9.116142937862527e-05,0.10112097136086018,1.0,10,19,3697.2324504031762,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,5.944532408789686e-05,0.10112097136086018,1.0,20,49,2410.9229390169994,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,3.756241215392756e-05,0.10112097136086018,1.0,50,249,1523.4180736034214,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,7.10679493028526e-06,0.10112097136086018,1.0,250,1850,288.23015406527054,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0026828524139931855,0.10112097136086018,1.0,0,9,108808.39706297817,163.1957689422241,163.1957689422241,1468.761920480017,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.000182062147090577,0.10112097136086018,1.0,10,19,7383.891222433884,163.1957689422241,1631.9576894222412,3100.719609902258,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00011872064108370946,0.10112097136086018,1.0,20,49,4814.950903460465,163.1957689422241,3263.9153788444823,7996.592678168982,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,7.50173999383199e-05,0.10112097136086018,1.0,50,249,3042.4793389852416,163.1957689422241,8159.788447111206,40635.746466613804,0.15,37383.43388793238
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,1.4193265208317797e-05,0.10112097136086018,1.0,250,1850,575.6360015749711,163.1957689422241,40798.942235556024,301912.17254311463,0.15,37383.43388793238
21,Other transport equipment,C,From 0 to 9 persons employed,0.00018082086115774344,0.02718937898894872,1.0,0,9,7333.5484111991,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,C,From 10 to 19 persons employed,1.227075855885284e-05,0.02718937898894872,1.0,10,19,497.66493399774055,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,C,From 20 to 49 persons employed,8.001621127568385e-06,0.02718937898894872,1.0,20,49,324.5216040416107,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,C,From 50 to 249 persons employed,5.056077922106791e-06,0.02718937898894872,1.0,50,249,205.05926127748253,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,C,250 persons employed or more,9.566081325317293e-07,0.02718937898894872,1.0,250,1850,38.79713881214296,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
21,Other transport equipment,I,From 0 to 9 persons employed,0.000740474898037282,0.02718937898894872,1.0,0,9,30031.427111149882,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,I,From 10 to 19 persons employed,5.0249670500021044e-05,0.02718937898894872,1.0,10,19,2037.9749819752844,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,I,From 20 to 49 persons employed,3.276723465773313e-05,0.02718937898894872,1.0,20,49,1328.9401462034589,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,I,From 50 to 249 persons employed,2.0705015781196278e-05,0.02718937898894872,1.0,50,249,839.7329523476934,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,I,250 persons employed or more,3.9173815723625255e-06,0.02718937898894872,1.0,250,1850,158.87717391743865,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0006373829943006311,0.02718937898894872,1.0,0,9,25850.3306269568,138.29404809056982,138.29404809056982,1244.6464328151283,0.15,31679.169364486712
21,Other transport equipment,Int,From 10 to 19 persons employed,4.3253708573806266e-05,0.02718937898894872,1.0,10,19,1754.2398800611063,138.29404809056982,1382.9404809056982,2627.5869137208265,0.15,31679.169364486712
21,Other transport equipment,Int,From 20 to 49 persons employed,2.8205248005646522e-05,0.02718937898894872,1.0,20,49,1143.919735670542,138.29404809056982,2765.8809618113964,6776.408356437922,0.15,31679.169364486712
21,Other transport equipment,Int,From 50 to 249 persons employed,1.7822379922183736e-05,0.02718937898894872,1.0,50,249,722.8219417011672,138.29404809056982,6914.702404528491,34435.21797455189,0.15,31679.169364486712
21,Other transport equipment,Int,250 persons employed or more,3.371987899966363e-06,0.02718937898894872,1.0,250,1850,136.75765256315358,138.29404809056982,34573.512022642455,255843.98896755418,0.15,31679.169364486712
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.0011902190911660465,0.04658677974573148,1.0,0,9,48271.694256477705,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,8.076994549370542e-05,0.04658677974573148,1.0,10,19,3275.785225529192,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,5.2669156453144345e-05,0.04658677974573148,1.0,20,49,2136.102030225359,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,3.32806758621996e-05,0.04658677974573148,1.0,50,249,1349.7637718910637,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,C,250 persons employed or more,6.2966919569678514e-06,0.04658677974573148,1.0,250,1850,255.37482235828992,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.0005351351628928123,0.04658677974573148,1.0,0,9,21703.467169010855,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,3.631502658579658e-05,0.04658677974573148,1.0,10,19,1472.8278795696733,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,2.368061294527524e-05,0.04658677974573148,1.0,20,49,960.4141929704949,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.4963345850261159e-05,0.04658677974573148,1.0,50,249,606.8681483088166,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,I,250 persons employed or more,2.8310596772369905e-06,0.04658677974573148,1.0,250,1850,114.81923637062644,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0009453144586383947,0.04658677974573148,1.0,0,9,38339.101483337115,80.89700901210209,80.89700901210209,728.0730811089188,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,6.415037186458879e-05,0.04658677974573148,1.0,10,19,2601.745477005434,80.89700901210209,808.9700901210209,1537.0431712299396,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,4.183172282228084e-05,0.04658677974573148,1.0,20,49,1696.568429532233,80.89700901210209,1617.9401802420418,3963.9534415930025,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,2.6432699928358023e-05,0.04658677974573148,1.0,50,249,1072.0305352058176,80.89700901210209,4044.8504506051045,20143.35524401342,0.15,50043.35635342841
22,Furniture and other manufactured goods,Int,250 persons employed or more,5.001057362205754e-06,0.04658677974573148,1.0,250,1850,202.82779341994623,80.89700901210209,20224.252253025523,149659.46667238887,0.15,50043.35635342841
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,2.2410195575134786e-05,0.045973482487126634,1.0,0,9,908.8898985572212,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,1.520787465552755e-06,0.045973482487126634,1.0,10,19,61.6785498662487,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,9.916880897415139e-07,0.045973482487126634,1.0,20,49,40.219876005260964,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,6.266295512147108e-07,0.045973482487126634,1.0,50,249,25.414203429283102,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,1.1855808672484282e-07,0.045973482487126634,1.0,250,1850,4.808358189253889,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0007760479210119115,0.045973482487126634,1.0,0,9,31474.161563617516,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,5.266370598981669e-05,0.045973482487126634,1.0,10,19,2135.8809758822877,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,3.43413995543208e-05,0.045973482487126634,1.0,20,49,1392.7835235793966,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.1699701764511644e-05,0.045973482487126634,1.0,50,249,880.074413868667,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,4.105575804258049e-06,0.045973482487126634,1.0,250,1850,166.5097639929292,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0018370522570045939,0.045973482487126634,1.0,0,9,74505.29532039468,64.05532689874664,64.05532689874664,576.4979420887199,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.00012466495603089716,0.045973482487126634,1.0,10,19,5056.034377775887,64.05532689874664,640.5532689874665,1217.0512110761863,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,8.129259012471894e-05,0.045973482487126634,1.0,20,49,3296.982114421604,64.05532689874664,1281.106537974933,3138.7110180385857,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,5.1367299651861095e-05,0.045973482487126634,1.0,50,249,2083.3026473691366,64.05532689874664,3202.7663449373326,15949.776397787915,0.15,39624.99466265535
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,9.718674702048375e-06,0.045973482487126634,1.0,250,1850,394.16011495483133,64.05532689874664,16013.831724686663,118502.3547626813,0.15,39624.99466265535
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0007347423867976472,1.0,2.0,0,9,29798.933755989216,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,1.2026951100523591e-05,1.0,2.0,10,19,487.7768392988155,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,9.763116792677632e-06,1.0,2.0,20,49,395.9625520245244,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,8.417679108775666e-06,1.0,2.0,50,249,341.3956600963907,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,5.063860129240977e-06,1.0,2.0,250,1850,205.37488411214397,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,7.21524141087215e-07,1.0,2.0,0,9,29.26284160263964,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,1.1810582482555376e-08,1.0,2.0,10,19,0.4790015811545137,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,9.58747526309646e-09,1.0,2.0,20,49,0.38883906167084836,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,8.26624242461168e-09,1.0,2.0,50,249,0.33525384522261226,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,4.972759699166017e-09,1.0,2.0,250,1850,0.20168012560940157,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.002227389069591227,1.0,2.0,0,9,90336.17840240814,1001.8168741777404,1001.8168741777404,9016.351867599662,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,3.6459989110703374e-05,1.0,2.0,10,19,1478.7071220829928,1001.8168741777404,10018.168741777403,19034.52060937707,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,2.9597121412762285e-05,1.0,2.0,20,49,1200.3699203892145,1001.8168741777404,20036.337483554806,49089.02683470928,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,2.551839498457717e-05,1.0,2.0,50,249,1034.9490860583865,1001.8168741777404,50090.84370888702,249452.40167025736,0.15,88490.52500813566
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,1.5351212757671665e-05,1.0,2.0,250,1850,622.5988594910601,1001.8168741777404,250454.21854443508,1853361.2172288196,0.15,88490.52500813566
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00019173222249703608,0.20467371416954666,3.0,0,9,7776.080296632287,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,1.3566459082156232e-05,0.20467371416954666,3.0,10,19,550.2146367987468,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.1259049033346871e-05,0.20467371416954666,3.0,20,49,456.63304898256644,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,8.470557889421295e-06,0.20467371416954666,3.0,50,249,343.54026385121745,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,C,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,6.983543317245102e-08,0.20467371416954666,3.0,0,9,2.832314406137299,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,4.941368405789791e-09,0.20467371416954666,3.0,10,19,0.20040698948898525,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,4.1009307466083304e-09,0.20467371416954666,3.0,20,49,0.16632137447344061,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,3.0852668983650005e-09,0.20467371416954666,3.0,50,249,0.12512911406218516,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,I,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00023084831486379112,0.20467371416954666,3.0,0,9,9362.51095066111,675.8730632823232,675.8730632823232,6082.857569540908,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,1.633420912247942e-05,0.20467371416954666,3.0,10,19,662.4662253646337,675.8730632823232,6758.730632823232,12841.58820236414,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,1.3556054702057712e-05,0.20467371416954666,3.0,20,49,549.79266654237,675.8730632823232,13517.461265646463,33117.780100833836,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,1.0198671820848086e-05,0.20467371416954666,3.0,50,249,413.62734946204307,675.8730632823232,33793.65316411616,168292.39275729845,0.15,72352.38059058935
25,Natural water; water treatment and supply services,Int,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1850,0.0,675.8730632823232,168968.26582058077,1250365.1670722978,0.15,72352.38059058935
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.0002887573130774369,0.7953262858304534,3.0,0,9,11711.125148849973,575.3693552809323,575.3693552809323,5178.324197528391,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,2.0431694899896033e-05,0.7953262858304534,3.0,10,19,828.6478822845752,575.3693552809323,5753.693552809324,10932.017750337714,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,1.6956632037823552e-05,0.7953262858304534,3.0,20,49,687.7098203386331,575.3693552809323,11507.387105618647,28193.098408765683,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.2757039503122587e-05,0.7953262858304534,3.0,50,249,517.3870215014317,575.3693552809323,28768.467764046618,143266.96946495216,0.15,61593.43349367777
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1850,0.0,575.3693552809323,143842.33882023307,1064433.3072697248,0.15,61593.43349367777
