#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
19,Machinery and equipment n.e.c.,I,250 persons employed or more,3.9384500493529265e-05,0.12512411703268533,1.0,250,1750,818.7806465586837,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.0023802341839466736,0.12512411703268533,1.0,0,9,49483.671486785366,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.00045429200822638135,0.12512411703268533,1.0,10,19,9444.464181617639,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.0002868342153630469,0.12512411703268533,1.0,20,49,5963.114965713327,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.0001386575990854785,0.12512411703268533,1.0,50,249,2882.6100929764348,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42657.024352589935
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,4.6434123537990326e-05,0.12512411703268533,1.0,250,1750,965.3381715243021,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0011054204392061972,0.10112097136086018,1.0,0,9,22981.042049299027,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.0002109807827517204,0.10112097136086018,1.0,10,19,4386.166627688792,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,0.00013321059182514787,0.10112097136086018,1.0,20,49,2769.3700094274227,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,6.439490076820961e-05,0.10112097136086018,1.0,50,249,1338.732187164327,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,2.1564781138640288e-05,0.10112097136086018,1.0,250,1750,448.3191413458032,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.000838613075945335,0.10112097136086018,1.0,0,9,17434.273583027934,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,0.00016005787202182467,0.10112097136086018,1.0,10,19,3327.509205362858,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,0.00010105851149197702,0.10112097136086018,1.0,20,49,2100.9471325719564,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,4.885236774453169e-05,0.10112097136086018,1.0,50,249,1015.6120490689478,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,1.635984535960776e-05,0.10112097136086018,1.0,250,1750,340.1115817970192,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0016748278106819572,0.10112097136086018,1.0,0,9,34818.68706015302,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.0003196579961247821,0.10112097136086018,1.0,10,19,6645.502100190494,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00020182800675041967,0.10112097136086018,1.0,20,49,4195.885787301262,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,9.756502308764056e-05,0.10112097136086018,1.0,50,249,2028.3195593234948,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,3.2672903359920066e-05,0.10112097136086018,1.0,250,1750,679.250481858466,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,C,From 0 to 9 persons employed,0.00011288127719545097,0.02718937898894872,1.0,0,9,2346.735491583712,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,C,From 10 to 19 persons employed,2.1544544841067254e-05,0.02718937898894872,1.0,10,19,447.8984405979665,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,C,From 20 to 49 persons employed,1.3602952512785681e-05,0.02718937898894872,1.0,20,49,282.7973978076893,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,C,From 50 to 249 persons employed,6.57575921864597e-06,0.02718937898894872,1.0,50,249,136.70617418498838,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,C,250 persons employed or more,2.202112382794487e-06,0.02718937898894872,1.0,250,1750,45.78062379832869,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,I,From 0 to 9 persons employed,0.0004622572400465545,0.02718937898894872,1.0,0,9,9610.056675567961,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,I,From 10 to 19 persons employed,8.822651624544455e-05,0.02718937898894872,1.0,10,19,1834.1774837777562,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,I,From 20 to 49 persons employed,5.570510399308325e-05,0.02718937898894872,1.0,20,49,1158.0764131201568,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,I,From 50 to 249 persons employed,2.6928223910496925e-05,0.02718937898894872,1.0,50,249,559.8219682317956,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,I,250 persons employed or more,9.01781427030083e-06,0.02718937898894872,1.0,250,1750,187.47506522257757,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0003978999214949539,0.02718937898894872,1.0,0,9,8272.105800626174,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42657.024352589935
21,Other transport equipment,Int,From 10 to 19 persons employed,7.59432645864025e-05,0.02718937898894872,1.0,10,19,1578.8158920549956,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42657.024352589935
21,Other transport equipment,Int,From 20 to 49 persons employed,4.794961459875415e-05,0.02718937898894872,1.0,20,49,996.8443410843294,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42657.024352589935
21,Other transport equipment,Int,From 50 to 249 persons employed,2.3179167899903903e-05,0.02718937898894872,1.0,50,249,481.8812944674449,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42657.024352589935
21,Other transport equipment,Int,250 persons employed or more,7.762317773210873e-06,0.02718937898894872,1.0,250,1750,161.37403002452118,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.000743019639951973,0.04658677974573148,1.0,0,9,15446.942162072866,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,0.00014181288827040344,0.04658677974573148,1.0,10,19,2948.206702976273,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,8.953886002577155e-05,0.04658677974573148,1.0,20,49,1861.4603406249555,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,4.328369033767536e-05,0.04658677974573148,1.0,50,249,899.8425145940425,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,C,250 persons employed or more,1.4494987924035283e-05,0.04658677974573148,1.0,250,1750,301.34229038278215,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.00033406953308799404,0.04658677974573148,1.0,0,9,6945.109494083474,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,6.376058292808488e-05,0.04658677974573148,1.0,10,19,1325.5450916127058,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,4.0257623828051456e-05,0.04658677974573148,1.0,20,49,836.9323681600027,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.946080755330663e-05,0.04658677974573148,1.0,50,249,404.578765539211,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,I,250 persons employed or more,6.517100743409119e-06,0.04658677974573148,1.0,250,1750,135.4866989173392,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0005901327023840393,0.04658677974573148,1.0,0,9,12268.512474667878,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,0.00011263285448727633,0.04658677974573148,1.0,10,19,2341.570929304891,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,7.111495658285727e-05,0.04658677974573148,1.0,20,49,1478.4382028780885,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,3.437745084339539e-05,0.04658677974573148,1.0,50,249,714.6870234705451,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
22,Furniture and other manufactured goods,Int,250 persons employed or more,1.1512436461555534e-05,0.04658677974573148,1.0,250,1750,239.33679623553664,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,1.3990042313282765e-05,0.045973482487126634,1.0,0,9,290.8447675383108,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,2.670142484524399e-06,0.045973482487126634,1.0,10,19,55.51069487962384,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,1.6858941178521414e-06,0.045973482487126634,1.0,20,49,35.04874909029884,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,8.149726154455991e-07,0.045973482487126634,1.0,50,249,16.942802286188737,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,2.7292077286259065e-07,0.045973482487126634,1.0,250,1750,5.673862663319589,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0004844644579602899,0.045973482487126634,1.0,0,9,10071.731700357604,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,9.246499063220587e-05,0.045973482487126634,1.0,10,19,1922.292878294059,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,5.838122299374425e-05,0.045973482487126634,1.0,20,49,1213.7113562620457,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.8221877929523296e-05,0.045973482487126634,1.0,50,249,586.7162759124446,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,9.451037482956178e-06,0.045973482487126634,1.0,250,1750,196.48152151165644,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0011468190324818838,0.045973482487126634,1.0,0,9,23841.694502526298,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.00021888212716724128,0.045973482487126634,1.0,10,19,4550.430939998299,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,0.0001381994005312208,0.045973482487126634,1.0,20,49,2873.0844139959686,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,6.680652462767585e-05,0.045973482487126634,1.0,50,249,1388.8684315794246,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,2.2372393854828944e-05,0.045973482487126634,1.0,250,1750,465.10893564670096,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42657.024352589935
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0004586785977033862,1.0,2.0,0,9,9535.658801916547,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,2.1116476707107314e-05,1.0,2.0,10,19,438.999155368934,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,1.6597538422558763e-05,1.0,2.0,20,49,345.05308104994265,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,1.0947740887678124e-05,1.0,2.0,50,249,227.59710673092715,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,1.165700846158234e-05,1.0,2.0,250,1750,242.3423632523299,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,4.504268260409605e-07,1.0,2.0,0,9,9.364109312844683,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,2.0736584676010926e-08,1.0,2.0,10,19,0.43110142303906235,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,1.6298943506844254e-08,1.0,2.0,20,49,0.3388454680274535,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,1.0750787599522e-08,1.0,2.0,50,249,0.22350256348174147,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,1.1447295227580205e-08,1.0,2.0,250,1750,0.23798254821909387,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.0013904951086772196,1.0,2.0,0,9,28907.577088770602,813.8351210542446,813.8351210542446,7324.516089488201,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,6.401510277729792e-05,1.0,2.0,10,19,1330.8364098746936,813.8351210542446,8138.351210542446,15462.867300030648,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,5.031583358850012e-05,1.0,2.0,20,49,1046.0366449106011,813.8351210542446,16276.702421084892,39877.92093165799,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,3.318833761069914e-05,1.0,2.0,50,249,689.9660573722575,813.8351210542446,40691.75605271223,202644.9451425069,0.15,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,3.533849917741549e-05,1.0,2.0,250,1750,734.6666541994508,813.8351210542446,203458.78026356114,1424211.461844928,0.15,72012.77536231885
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00011969292711258045,0.20467371416954666,3.0,0,9,2488.3456949223323,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,2.3819487982603073e-05,0.20467371416954666,3.0,10,19,495.1931731188721,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.9140659986020323e-05,0.20467371416954666,3.0,20,49,397.92308554195074,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,1.101651319195392e-05,0.20467371416954666,3.0,50,249,229.0268425674783,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,C,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,4.359625786278506e-08,0.20467371416954666,3.0,0,9,0.906340609963936,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,8.675872211499513e-09,0.20467371416954666,3.0,10,19,0.1803662905400867,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,6.971683027097822e-09,0.20467371416954666,3.0,20,49,0.1449371977554268,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,4.012590897818524e-09,0.20467371416954666,3.0,50,249,0.0834194093747901,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,I,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00014411198162312498,0.20467371416954666,3.0,0,9,2996.0035042115555,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,2.867900131803482e-05,0.20467371416954666,3.0,10,19,596.2196028281702,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,2.3045626059135117e-05,0.20467371416954666,3.0,20,49,479.10503798692235,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,1.3264038109591102e-05,0.20467371416954666,3.0,50,249,275.7515663080287,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
25,Natural water; water treatment and supply services,Int,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.00018026290822314184,0.7953262858304534,3.0,0,9,3747.560047631992,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,3.5873215566794396e-05,0.7953262858304534,3.0,10,19,745.7830940561178,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,2.8826691080459783e-05,0.7953262858304534,3.0,20,49,599.2899862950946,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.6591362199642407e-05,0.7953262858304534,3.0,50,249,344.9246810009545,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,1.8843395483442293e-07,0.7953262858304534,3.0,0,9,3.917431310276165,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,3.749929449441252e-08,0.7953262858304534,3.0,10,19,0.7795883204529681,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,3.013336164729578e-08,0.7953262858304534,3.0,20,49,0.6264549003639922,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.734342370366579e-08,0.7953262858304534,3.0,50,249,0.36055959820949773,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0008448178397972991,0.7953262858304534,3.0,0,9,17563.266981313885,813.8351210542446,813.8351210542446,7324.516089488201,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,0.00016812295319349233,0.7953262858304534,3.0,10,19,3495.177508719181,813.8351210542446,8138.351210542446,15462.867300030648,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,0.00013509880167334205,0.7953262858304534,3.0,20,49,2808.6247837921987,813.8351210542446,16276.702421084892,39877.92093165799,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,7.775686585199021e-05,0.7953262858304534,3.0,50,249,1616.5195977826213,813.8351210542446,40691.75605271223,202644.9451425069,0.15,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,40339.38399911684
27,Constructions and construction works,C,From 0 to 9 persons employed,0.0016652145480347542,1.0,4.0,0,9,34618.83297270285,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
27,Constructions and construction works,C,From 10 to 19 persons employed,0.00017088541201894434,1.0,4.0,10,19,3552.6074061369977,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,C,From 20 to 49 persons employed,6.881674334744191e-05,1.0,4.0,20,49,1430.6596987649723,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,C,From 50 to 249 persons employed,1.50860501681025e-05,1.0,4.0,50,249,313.6301274834023,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,C,250 persons employed or more,2.233264574667766e-06,1.0,4.0,250,1750,46.42825958103752,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
27,Constructions and construction works,I,From 0 to 9 persons employed,0.037485576496334334,1.0,4.0,0,9,779303.1313253875,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
27,Constructions and construction works,I,From 10 to 19 persons employed,0.00384679451179648,1.0,4.0,10,19,79972.5998318704,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0015491308912857886,1.0,4.0,20,49,32205.52188999836,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,I,From 50 to 249 persons employed,0.00033960145752470397,1.0,4.0,50,249,7060.114955883028,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,I,250 persons employed or more,5.0272927382877335e-05,1.0,4.0,250,1750,1045.144650081646,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.02303336971091534,1.0,4.0,0,9,478850.2357019096,37.56889288322193,37.56889288322193,338.1200359489973,0.15,29917.738709974914
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.002363699547232332,1.0,4.0,10,19,49139.92609532595,37.56889288322193,375.6889288322193,713.8089647812167,0.15,29917.738709974914
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0009518782391695279,1.0,4.0,20,49,19788.98983980809,37.56889288322193,751.3778576644386,1840.8757512778745,0.15,29917.738709974914
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.00020867135193444706,1.0,4.0,50,249,4338.154916633569,37.56889288322193,1878.4446441610964,9354.65432792226,0.15,29917.738709974914
27,Constructions and construction works,Int,250 persons employed or more,3.089067932496778e-05,1.0,4.0,250,1750,642.1990903373164,37.56889288322193,9392.223220805481,65745.56254563837,0.15,29917.738709974914
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 0 to 9 persons employed,0.005211747684431342,0.1277633364374116,5.0,0,9,108349.17506343685,96.64443025379806,96.64443025379806,869.7998722841826,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 10 to 19 persons employed,0.0004902839060215056,0.1277633364374116,5.0,10,19,10192.714609534267,96.64443025379806,966.4443025379807,1836.2441748221631,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 20 to 49 persons employed,0.0002271217226448591,0.1277633364374116,5.0,20,49,4721.727293335428,96.64443025379806,1932.8886050759613,4735.577082436105,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,From 50 to 249 persons employed,7.010802781939181e-05,0.1277633364374116,5.0,50,249,1457.5047449528258,96.64443025379806,4832.221512689903,24064.463133195717,0.15,29321.60091422634
28,Wholesale and retail trade and repair services of motor vehicles and motorcycles,C,250 persons employed or more,2.462330733168883e-05,0.1277633364374116,5.0,250,1750,511.90410554440706,96.64443025379806,24161.107563449517,169127.7529441466,0.15,29321.60091422634
