#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
19,Machinery and equipment n.e.c.,C,From 20 to 49 persons employed,9.509987482378792e-06,0.12512411703268533,1.0,20,49,197.34242545595356,111.82338210096216,2236.467642019243,5479.345722947146,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,C,From 50 to 249 persons employed,4.59719224908577e-06,0.12512411703268533,1.0,50,249,95.39666276142849,111.82338210096216,5591.169105048109,27844.02214313958,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,C,250 persons employed or more,1.539523215675645e-06,0.12512411703268533,1.0,250,1750,31.946755554633622,111.82338210096216,27955.84552524054,195690.9186766838,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 0 to 9 persons employed,0.002022597601826461,0.12512411703268533,1.0,0,9,41971.066439930626,111.82338210096216,111.82338210096216,1006.4104389086594,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 10 to 19 persons employed,0.0003860334132518246,0.12512411703268533,1.0,10,19,8010.606766760953,111.82338210096216,1118.2338210096216,2124.644259918281,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 20 to 49 persons employed,0.0002437366037459073,0.12512411703268533,1.0,20,49,5057.795569630189,111.82338210096216,2236.467642019243,5479.345722947146,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,I,From 50 to 249 persons employed,0.00011782392223284986,0.12512411703268533,1.0,50,249,2444.972575752346,111.82338210096216,5591.169105048109,27844.02214313958,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,I,250 persons employed or more,3.945727170220197e-05,0.12512411703268533,1.0,250,1750,818.7806465586839,111.82338210096216,27955.84552524054,195690.9186766838,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.0023846321708785715,0.12512411703268533,1.0,0,9,49483.67148678537,111.82338210096216,111.82338210096216,1006.4104389086594,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.00045513140895800695,0.12512411703268533,1.0,10,19,9444.464181617639,111.82338210096216,1118.2338210096216,2124.644259918281,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.0002873642023447044,0.12512411703268533,1.0,20,49,5963.114965713327,111.82338210096216,2236.467642019243,5479.345722947146,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.00013891379837582528,0.12512411703268533,1.0,50,249,2882.610092976435,111.82338210096216,5591.169105048109,27844.02214313958,0.10,42657.024352589935
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,4.6519920418772706e-05,0.12512411703268533,1.0,250,1750,965.3381715243022,111.82338210096216,27955.84552524054,195690.9186766838,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0011074629376623029,0.10112097136086018,1.0,0,9,22981.04204929902,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.00021137061444629975,0.10112097136086018,1.0,10,19,4386.166627688792,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,0.00013345672661557674,0.10112097136086018,1.0,20,49,2769.3700094274227,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,6.451388399009992e-05,0.10112097136086018,1.0,50,249,1338.7321871643267,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,2.1604626640514278e-05,0.10112097136086018,1.0,250,1750,448.31914134580325,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.0008401625912719365,0.10112097136086018,1.0,0,9,17434.273583027934,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,0.00016035361285028895,0.10112097136086018,1.0,10,19,3327.509205362858,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,0.00010124523850224195,0.10112097136086018,1.0,20,49,2100.9471325719564,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,4.894263284381552e-05,0.10112097136086018,1.0,50,249,1015.6120490689477,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,1.6390073639910888e-05,0.10112097136086018,1.0,250,1750,340.11158179701926,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.0016779224098916637,0.10112097136086018,1.0,0,9,34818.68706015302,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.00032024863199545193,0.10112097136086018,1.0,10,19,6645.502100190494,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00020220092675222702,0.10112097136086018,1.0,20,49,4195.885787301262,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,9.774529513794707e-05,0.10112097136086018,1.0,50,249,2028.3195593234946,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,3.2733273470967646e-05,0.10112097136086018,1.0,250,1750,679.2504818584661,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
21,Other transport equipment,C,From 0 to 9 persons employed,0.0001130898492701274,0.02718937898894872,1.0,0,9,2346.735491583712,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
21,Other transport equipment,C,From 10 to 19 persons employed,2.158435295209421e-05,0.02718937898894872,1.0,10,19,447.89844059796656,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
21,Other transport equipment,C,From 20 to 49 persons employed,1.362808684947824e-05,0.02718937898894872,1.0,20,49,282.79739780768926,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
21,Other transport equipment,C,From 50 to 249 persons employed,6.58790932694454e-06,0.02718937898894872,1.0,50,249,136.70617418498836,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
21,Other transport equipment,C,250 persons employed or more,2.2061812519618233e-06,0.02718937898894872,1.0,250,1750,45.78062379832868,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
21,Other transport equipment,I,From 0 to 9 persons employed,0.0004631113582314841,0.02718937898894872,1.0,0,9,9610.056675567961,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
21,Other transport equipment,I,From 10 to 19 persons employed,8.838953342590154e-05,0.02718937898894872,1.0,10,19,1834.177483777756,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
21,Other transport equipment,I,From 20 to 49 persons employed,5.580803097440883e-05,0.02718937898894872,1.0,20,49,1158.0764131201568,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
21,Other transport equipment,I,From 50 to 249 persons employed,2.697797950919235e-05,0.02718937898894872,1.0,50,249,559.8219682317956,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
21,Other transport equipment,I,250 persons employed or more,9.034476592681775e-06,0.02718937898894872,1.0,250,1750,187.4750652225776,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0003986351258991006,0.02718937898894872,1.0,0,9,8272.105800626176,186.2440828402367,186.2440828402367,1676.1967455621302,0.10,42657.024352589935
21,Other transport equipment,Int,From 10 to 19 persons employed,7.60835858570864e-05,0.02718937898894872,1.0,10,19,1578.8158920549959,186.2440828402367,1862.440828402367,3538.6375739644973,0.10,42657.024352589935
21,Other transport equipment,Int,From 20 to 49 persons employed,4.803821167034363e-05,0.02718937898894872,1.0,20,49,996.8443410843292,186.2440828402367,3724.881656804734,9125.960059171599,0.10,42657.024352589935
21,Other transport equipment,Int,From 50 to 249 persons employed,2.322199632334374e-05,0.02718937898894872,1.0,50,249,481.8812944674449,186.2440828402367,9312.204142011835,46374.77662721894,0.10,42657.024352589935
21,Other transport equipment,Int,250 persons employed or more,7.776660299823619e-06,0.02718937898894872,1.0,250,1750,161.3740300245212,186.2440828402367,46561.02071005917,325927.1449704142,0.10,42657.024352589935
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.0007443925261531256,0.04658677974573148,1.0,0,9,15446.942162072866,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,0.00014207491762599977,0.04658677974573148,1.0,10,19,2948.2067029762725,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,8.970430203939621e-05,0.04658677974573148,1.0,20,49,1861.4603406249557,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,4.3363666125668525e-05,0.04658677974573148,1.0,50,249,899.8425145940425,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
22,Furniture and other manufactured goods,C,250 persons employed or more,1.452177048513699e-05,0.04658677974573148,1.0,250,1750,301.34229038278215,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.0003346867973264355,0.04658677974573148,1.0,0,9,6945.109494083474,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,6.387839411337883e-05,0.04658677974573148,1.0,10,19,1325.545091612706,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,4.033200831706482e-05,0.04658677974573148,1.0,20,49,836.9323681600026,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.94967655182333e-05,0.04658677974573148,1.0,50,249,404.578765539211,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
22,Furniture and other manufactured goods,I,250 persons employed or more,6.52914246774729e-06,0.04658677974573148,1.0,250,1750,135.48669891733923,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0005912230975773674,0.04658677974573148,1.0,0,9,12268.51247466788,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,0.00011284096754836852,0.04658677974573148,1.0,10,19,2341.570929304891,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,7.1246356531578e-05,0.04658677974573148,1.0,20,49,1478.4382028780888,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,3.444097046704458e-05,0.04658677974573148,1.0,50,249,714.6870234705452,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
22,Furniture and other manufactured goods,Int,250 persons employed or more,1.1533708126946152e-05,0.04658677974573148,1.0,250,1750,239.3367962355366,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,1.4015891880390693e-05,0.045973482487126634,1.0,0,9,290.8447675383108,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,2.675076138461665e-06,0.045973482487126634,1.0,10,19,55.510694879623834,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,1.6890091644088556e-06,0.045973482487126634,1.0,20,49,35.048749090298834,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,8.164784500129529e-07,0.045973482487126634,1.0,50,249,16.942802286188737,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,2.7342505181152287e-07,0.045973482487126634,1.0,250,1750,5.673862663319589,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.00048535960868514226,0.045973482487126634,1.0,0,9,10071.731700357604,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,9.263583929205673e-05,0.045973482487126634,1.0,10,19,1922.292878294059,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,5.848909467188684e-05,0.045973482487126634,1.0,20,49,1213.7113562620455,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.8274023828092762e-05,0.045973482487126634,1.0,50,249,586.7162759124448,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,9.46850027700529e-06,0.045973482487126634,1.0,250,1750,196.48152151165647,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0011489380236097838,0.045973482487126634,1.0,0,9,23841.6945025263,68.96659986639946,68.96659986639946,620.6993987975952,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.0002192865582696093,0.045973482487126634,1.0,10,19,4550.430939998299,68.96659986639946,689.6659986639946,1310.3653974615897,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,0.00013845475320266453,0.045973482487126634,1.0,20,49,2873.084413995969,68.96659986639946,1379.3319973279893,3379.3633934535737,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,6.692996383557382e-05,0.045973482487126634,1.0,50,249,1388.8684315794246,68.96659986639946,3448.3299933199733,17172.683366733465,0.10,42657.024352589935
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,2.2413731592297136e-05,0.045973482487126634,1.0,250,1750,465.1089356467009,68.96659986639946,17241.649966599867,120691.54976619907,0.10,42657.024352589935
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.0004595261035884147,1.0,2.0,0,9,9535.658801916548,813.8351210542446,813.8351210542446,7324.516089488201,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,2.115549387156614e-05,1.0,2.0,10,19,438.9991553689339,813.8351210542446,8138.351210542446,15462.867300030648,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,1.6628205891153408e-05,1.0,2.0,20,49,345.05308104994265,813.8351210542446,16276.702421084892,39877.92093165799,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,1.0967969158359448e-05,1.0,2.0,50,249,227.59710673092715,813.8351210542446,40691.75605271223,202644.9451425069,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,1.1678547254372072e-05,1.0,2.0,250,1750,242.34236325232993,813.8351210542446,203458.78026356114,1424211.461844928,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,4.5125908502962005e-07,1.0,2.0,0,9,9.364109312844683,813.8351210542446,813.8351210542446,7324.516089488201,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,2.077489990945828e-08,1.0,2.0,10,19,0.43110142303906235,813.8351210542446,8138.351210542446,15462.867300030648,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,1.6329059258071718e-08,1.0,2.0,20,49,0.3388454680274535,813.8351210542446,16276.702421084892,39877.92093165799,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,1.077065195727688e-08,1.0,2.0,50,249,0.2235025634817415,813.8351210542446,40691.75605271223,202644.9451425069,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,1.1468446530740213e-08,1.0,2.0,250,1750,0.23798254821909384,813.8351210542446,203458.78026356114,1424211.461844928,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.0013930643429811696,1.0,2.0,0,9,28907.577088770602,813.8351210542446,813.8351210542446,7324.516089488201,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,6.413338424193592e-05,1.0,2.0,10,19,1330.8364098746936,813.8351210542446,8138.351210542446,15462.867300030648,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,5.040880275098095e-05,1.0,2.0,20,49,1046.0366449106011,813.8351210542446,16276.702421084892,39877.92093165799,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,3.324966009572507e-05,1.0,2.0,50,249,689.9660573722578,813.8351210542446,40691.75605271223,202644.9451425069,0.10,72012.77536231885
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,3.540379454146973e-05,1.0,2.0,250,1750,734.6666541994509,813.8351210542446,203458.78026356114,1424211.461844928,0.10,72012.77536231885
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00011991408515359676,0.20467371416954666,3.0,0,9,2488.3456949223323,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,2.3863499533054083e-05,0.20467371416954666,3.0,10,19,495.19317311887215,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.9176026410489885e-05,0.20467371416954666,3.0,20,49,397.92308554195074,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,1.103686853403751e-05,0.20467371416954666,3.0,50,249,229.0268425674783,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
25,Natural water; water treatment and supply services,C,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,4.3676811185501497e-08,0.20467371416954666,3.0,0,9,0.9063406099639357,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,8.691902723482886e-09,0.20467371416954666,3.0,10,19,0.18036629054008674,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,6.9845646885130326e-09,0.20467371416954666,3.0,20,49,0.14493719775542682,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,4.020005009610833e-09,0.20467371416954666,3.0,50,249,0.08341940937479009,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
25,Natural water; water treatment and supply services,I,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.000144378259040777,0.20467371416954666,3.0,0,9,2996.003504211555,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,2.8731991848910847e-05,0.20467371416954666,3.0,10,19,596.2196028281703,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,2.3088207735731926e-05,0.20467371416954666,3.0,20,49,479.10503798692247,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,1.3288546230121263e-05,0.20467371416954666,3.0,50,249,275.75156630802866,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
25,Natural water; water treatment and supply services,Int,250 persons employed or more,,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.00018059598213663247,0.7953262858304534,3.0,0,9,3747.560047631992,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,3.593949893266317e-05,0.7953262858304534,3.0,10,19,745.7830940561176,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,2.8879954499461477e-05,0.7953262858304534,3.0,20,49,599.2899862950945,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.6622018256356717e-05,0.7953262858304534,3.0,50,249,344.9246810009544,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,1.8878212648764802e-07,0.7953262858304534,3.0,0,9,3.917431310276165,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,3.7568582385601594e-08,0.7953262858304534,3.0,10,19,0.7795883204529681,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 20 to 49 persons employed,3.018903941700128e-08,0.7953262858304534,3.0,20,49,0.6264549003639921,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 50 to 249 persons employed,1.737546935334074e-08,0.7953262858304534,3.0,50,249,0.3605595982094978,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 0 to 9 persons employed,0.0008463788197396599,0.7953262858304534,3.0,0,9,17563.266981313885,813.8351210542446,813.8351210542446,7324.516089488201,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 10 to 19 persons employed,0.00016843359596809153,0.7953262858304534,3.0,10,19,3495.1775087191813,813.8351210542446,8138.351210542446,15462.867300030648,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 20 to 49 persons employed,0.0001353484253315021,0.7953262858304534,3.0,20,49,2808.6247837921983,813.8351210542446,16276.702421084892,39877.92093165799,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,From 50 to 249 persons employed,7.790053813524234e-05,0.7953262858304534,3.0,50,249,1616.5195977826213,813.8351210542446,40691.75605271223,202644.9451425069,0.10,40339.38399911684
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",Int,250 persons employed or more,,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.10,40339.38399911684
27,Constructions and construction works,C,From 0 to 9 persons employed,0.001668291384705052,1.0,4.0,0,9,34618.83297270285,37.56889288322193,37.56889288322193,338.1200359489973,0.10,29917.738709974914
27,Constructions and construction works,C,From 10 to 19 persons employed,0.00017120115902147882,1.0,4.0,10,19,3552.6074061369977,37.56889288322193,375.6889288322193,713.8089647812167,0.10,29917.738709974914
27,Constructions and construction works,C,From 20 to 49 persons employed,6.894389686031012e-05,1.0,4.0,20,49,1430.6596987649723,37.56889288322193,751.3778576644386,1840.8757512778745,0.10,29917.738709974914
27,Constructions and construction works,C,From 50 to 249 persons employed,1.5113924841922728e-05,1.0,4.0,50,249,313.6301274834023,37.56889288322193,1878.4446441610964,9354.65432792226,0.10,29917.738709974914
27,Constructions and construction works,C,250 persons employed or more,2.2373910041094997e-06,1.0,4.0,250,1750,46.42825958103752,37.56889288322193,9392.223220805481,65745.56254563837,0.10,29917.738709974914
27,Constructions and construction works,I,From 0 to 9 persons employed,0.03755483904061566,1.0,4.0,0,9,779303.1313253875,37.56889288322193,37.56889288322193,338.1200359489973,0.10,29917.738709974914
27,Constructions and construction works,I,From 10 to 19 persons employed,0.003853902279639947,1.0,4.0,10,19,79972.5998318704,37.56889288322193,375.6889288322193,713.8089647812167,0.10,29917.738709974914
27,Constructions and construction works,I,From 20 to 49 persons employed,0.0015519932388067274,1.0,4.0,20,49,32205.521889998356,37.56889288322193,751.3778576644386,1840.8757512778745,0.10,29917.738709974914
27,Constructions and construction works,I,From 50 to 249 persons employed,0.00034022894316553724,1.0,4.0,50,249,7060.114955883028,37.56889288322193,1878.4446441610964,9354.65432792226,0.10,29917.738709974914
27,Constructions and construction works,I,250 persons employed or more,5.0365817267053155e-05,1.0,4.0,250,1750,1045.144650081646,37.56889288322193,9392.223220805481,65745.56254563837,0.10,29917.738709974914
27,Constructions and construction works,Int,From 0 to 9 persons employed,0.023075928741312177,1.0,4.0,0,9,478850.23570190964,37.56889288322193,37.56889288322193,338.1200359489973,0.10,29917.738709974914
27,Constructions and construction works,Int,From 10 to 19 persons employed,0.002368066982919867,1.0,4.0,10,19,49139.92609532594,37.56889288322193,375.6889288322193,713.8089647812167,0.10,29917.738709974914
27,Constructions and construction works,Int,From 20 to 49 persons employed,0.0009536370358815741,1.0,4.0,20,49,19788.98983980809,37.56889288322193,751.3778576644386,1840.8757512778745,0.10,29917.738709974914
27,Constructions and construction works,Int,From 50 to 249 persons employed,0.00020905691646631486,1.0,4.0,50,249,4338.154916633569,37.56889288322193,1878.4446441610964,9354.65432792226,0.10,29917.738709974914
