#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
17,"Computer, electronic and optical products",I,250 persons employed or more,9.2233710693975e-06,0.0460478400142259,1.0,250,1750,201.15669628632665,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
17,"Computer, electronic and optical products",Int,From 0 to 9 persons employed,0.0008714032278553104,0.0460478400142259,1.0,0,9,19004.82948476514,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
17,"Computer, electronic and optical products",Int,From 10 to 19 persons employed,0.0001548461241934214,0.0460478400142259,1.0,10,19,3377.1095775208355,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
17,"Computer, electronic and optical products",Int,From 20 to 49 persons employed,9.587864558183115e-05,0.0460478400142259,1.0,20,49,2091.061006277895,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
17,"Computer, electronic and optical products",Int,From 50 to 249 persons employed,4.5839062622786025e-05,0.0460478400142259,1.0,50,249,999.7249735138338,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
17,"Computer, electronic and optical products",Int,250 persons employed or more,1.5307224076945798e-05,0.0460478400142259,1.0,250,1750,333.8422146810659,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
18,Electrical equipment,C,From 0 to 9 persons employed,0.00033002822064773826,0.054724304078036946,1.0,0,9,7197.735626946918,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
18,Electrical equipment,C,From 10 to 19 persons employed,5.864517046549076e-05,0.054724304078036946,1.0,10,19,1279.0192062344497,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
18,Electrical equipment,C,From 20 to 49 persons employed,3.6312303865760855e-05,0.054724304078036946,1.0,20,49,791.9515571066374,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
18,Electrical equipment,C,From 50 to 249 persons employed,1.7360716359510932e-05,0.054724304078036946,1.0,50,249,378.6277622105175,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
18,Electrical equipment,C,250 persons employed or more,5.797334418423171e-06,0.054724304078036946,1.0,250,1750,126.43670411855133,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
18,Electrical equipment,I,From 0 to 9 persons employed,0.00030915314817973053,0.054724304078036946,1.0,0,9,6742.4616733341645,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
18,Electrical equipment,I,From 10 to 19 persons employed,5.493572349467404e-05,0.054724304078036946,1.0,10,19,1198.1181894495362,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
18,Electrical equipment,I,From 20 to 49 persons employed,3.4015463997975233e-05,0.054724304078036946,1.0,20,49,741.8587313679609,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
18,Electrical equipment,I,From 50 to 249 persons employed,1.626260962369897e-05,0.054724304078036946,1.0,50,249,354.6786527706296,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
18,Electrical equipment,I,250 persons employed or more,5.4306391828813846e-06,0.054724304078036946,1.0,250,1750,118.43928088028832,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
18,Electrical equipment,Int,From 0 to 9 persons employed,0.0014350913737900734,0.054724304078036946,1.0,0,9,31298.560737562784,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
18,Electrical equipment,Int,From 10 to 19 persons employed,0.0002550120655872795,0.054724304078036946,1.0,10,19,5561.6741688828215,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
18,Electrical equipment,Int,From 20 to 49 persons employed,0.00015790005454054636,0.054724304078036946,1.0,20,49,3443.7141339995915,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
18,Electrical equipment,Int,From 50 to 249 persons employed,7.549116327522486e-05,0.054724304078036946,1.0,50,249,1646.421128348669,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
18,Electrical equipment,Int,250 persons employed or more,2.520907029867478e-05,0.054724304078036946,1.0,250,1750,549.7960842707841,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,C,From 0 to 9 persons employed,8.342992857414359e-05,0.12512411703268533,1.0,0,9,1819.561272890999,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,C,From 10 to 19 persons employed,1.482528486064454e-05,0.12512411703268533,1.0,10,19,323.33138303040835,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,C,From 20 to 49 persons employed,9.179617767041366e-06,0.12512411703268533,1.0,20,49,200.20246060748914,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,C,From 50 to 249 persons employed,4.388725676329186e-06,0.12512411703268533,1.0,50,249,95.71571514524595,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,C,250 persons employed or more,1.4655449630949131e-06,0.12512411703268533,1.0,250,1750,31.962736923095168,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,I,From 0 to 9 persons employed,0.002138270684278428,0.12512411703268533,1.0,0,9,46634.518266589585,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,I,From 10 to 19 persons employed,0.00037996523004836367,0.12512411703268533,1.0,10,19,8286.834586304436,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,I,From 20 to 49 persons employed,0.00023526937994082349,0.12512411703268533,1.0,20,49,5131.096954697293,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,I,From 50 to 249 persons employed,0.00011248101988598695,0.12512411703268533,1.0,50,249,2453.1497415575377,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,I,250 persons employed or more,3.7561243125035615e-05,0.12512411703268533,1.0,250,1750,819.1902416795236,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,Int,From 0 to 9 persons employed,0.0025210101402139253,0.12512411703268533,1.0,0,9,54981.857207539295,111.82338210096216,111.82338210096216,1006.4104389086594,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,Int,From 10 to 19 persons employed,0.00044797705216815864,0.12512411703268533,1.0,10,19,9770.135360294109,111.82338210096216,1118.2338210096216,2124.644259918281,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,Int,From 20 to 49 persons employed,0.0002773813890231626,0.12512411703268533,1.0,20,49,6049.5369217381585,111.82338210096216,2236.467642019243,5479.345722947146,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,Int,From 50 to 249 persons employed,0.00013261454398598194,0.12512411703268533,1.0,50,249,2892.2509294077936,111.82338210096216,5591.169105048109,27844.02214313958,0.15,42663.13644651836
19,Machinery and equipment n.e.c.,Int,250 persons employed or more,4.4284512477057994e-05,0.12512411703268533,1.0,250,1750,965.8210820653348,111.82338210096216,27955.84552524054,195690.9186766838,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",C,From 0 to 9 persons employed,0.0011707991403676892,0.10112097136086018,1.0,0,9,25534.4911658878,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",C,From 10 to 19 persons employed,0.0002080480118729014,0.10112097136086018,1.0,10,19,4537.413752781509,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",C,From 20 to 49 persons employed,0.0001288205416717429,0.10112097136086018,1.0,20,49,2809.5058066655015,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",C,From 50 to 249 persons employed,6.158840522786057e-05,0.10112097136086018,1.0,50,249,1343.2095523387898,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",C,250 persons employed or more,2.056646592279951e-05,0.10112097136086018,1.0,250,1750,448.5434130523294,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",I,From 0 to 9 persons employed,0.0008882117912737048,0.10112097136086018,1.0,0,9,19371.415092253257,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",I,From 10 to 19 persons employed,0.0001578329629098714,0.10112097136086018,1.0,10,19,3442.250902099509,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",I,From 20 to 49 persons employed,9.772805609950666e-05,0.10112097136086018,1.0,20,49,2131.3956417396657,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",I,From 50 to 249 persons employed,4.672325580282643e-05,0.10112097136086018,1.0,50,249,1019.0087448852319,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",I,250 persons employed or more,1.5602486291305696e-05,0.10112097136086018,1.0,250,1750,340.2817226583485,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",Int,From 0 to 9 persons employed,0.00177388339446523,0.10112097136086018,1.0,0,9,38687.430066836685,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",Int,From 10 to 19 persons employed,0.0003152145408963521,0.10112097136086018,1.0,10,19,6874.657345024651,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",Int,From 20 to 49 persons employed,0.00019517662070178544,0.10112097136086018,1.0,20,49,4256.695726247658,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",Int,From 50 to 249 persons employed,9.331288823033067e-05,0.10112097136086018,1.0,50,249,2035.1032367794264,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
20,"Motor vehicles, trailers and semi-trailers",Int,250 persons employed or more,3.1160351186995025e-05,0.10112097136086018,1.0,250,1750,679.5902769969646,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
21,Other transport equipment,C,From 0 to 9 persons employed,0.00011955749832068053,0.02718937898894872,1.0,0,9,2607.4838795374576,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
21,Other transport equipment,C,From 10 to 19 persons employed,2.1245061575894012e-05,0.02718937898894872,1.0,10,19,463.34321441168953,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
21,Other transport equipment,C,From 20 to 49 persons employed,1.315465750150084e-05,0.02718937898894872,1.0,20,49,286.895910819395,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
21,Other transport equipment,C,From 50 to 249 persons employed,6.289170704627328e-06,0.02718937898894872,1.0,50,249,137.163385469888,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
21,Other transport equipment,C,250 persons employed or more,2.1001682784420446e-06,0.02718937898894872,1.0,250,1750,45.80352556110924,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
21,Other transport equipment,I,From 0 to 9 persons employed,0.000489596862949169,0.02718937898894872,1.0,0,9,10677.840750631067,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
21,Other transport equipment,I,From 10 to 19 persons employed,8.700010996232452e-05,0.02718937898894872,1.0,10,19,1897.4249832183684,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
21,Other transport equipment,I,From 20 to 49 persons employed,5.3869302522797254e-05,0.02718937898894872,1.0,20,49,1174.860129252333,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
21,Other transport equipment,I,From 50 to 249 persons employed,2.575462259404549e-05,0.02718937898894872,1.0,50,249,561.6942825068184,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
21,Other transport equipment,I,250 persons employed or more,8.600345567892517e-06,0.02718937898894872,1.0,250,1750,187.5688496474013,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
21,Other transport equipment,Int,From 0 to 9 persons employed,0.0004214332117589558,0.02718937898894872,1.0,0,9,9191.228667362417,186.2440828402367,186.2440828402367,1676.1967455621302,0.15,42663.13644651836
21,Other transport equipment,Int,From 10 to 19 persons employed,7.488760353558753e-05,0.02718937898894872,1.0,10,19,1633.257819367237,186.2440828402367,1862.440828402367,3538.6375739644973,0.15,42663.13644651836
21,Other transport equipment,Int,From 20 to 49 persons employed,4.636940081814673e-05,0.02718937898894872,1.0,20,49,1011.2913605203343,186.2440828402367,3724.881656804734,9125.960059171599,0.15,42663.13644651836
21,Other transport equipment,Int,From 50 to 249 persons employed,2.2168960095185966e-05,0.02718937898894872,1.0,50,249,483.49293759275406,186.2440828402367,9312.204142011835,46374.77662721894,0.15,42663.13644651836
21,Other transport equipment,Int,250 persons employed or more,7.402970748385177e-06,0.02718937898894872,1.0,250,1750,161.45475740322283,186.2440828402367,46561.02071005917,325927.1449704142,0.15,42663.13644651836
22,Furniture and other manufactured goods,C,From 0 to 9 persons employed,0.0007869646017733983,0.04658677974573148,1.0,0,9,17163.26906896985,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
22,Furniture and other manufactured goods,C,From 10 to 19 persons employed,0.00013984159636629633,0.04658677974573148,1.0,10,19,3049.8690030789035,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
22,Furniture and other manufactured goods,C,From 20 to 49 persons employed,8.658804297131541e-05,0.04658677974573148,1.0,20,49,1888.4380267209697,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
22,Furniture and other manufactured goods,C,From 50 to 249 persons employed,4.139727569220851e-05,0.04658677974573148,1.0,50,249,902.8520213318153,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
22,Furniture and other manufactured goods,C,250 persons employed or more,1.382396015403561e-05,0.04658677974573148,1.0,250,1750,301.4930369012327,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
22,Furniture and other manufactured goods,I,From 0 to 9 persons employed,0.00035382765533386386,0.04658677974573148,1.0,0,9,7716.788326759414,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
22,Furniture and other manufactured goods,I,From 10 to 19 persons employed,6.287426912078395e-05,0.04658677974573148,1.0,10,19,1371.253543047627,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
22,Furniture and other manufactured goods,I,From 20 to 49 persons employed,3.893090509464896e-05,0.04658677974573148,1.0,20,49,849.0618227710173,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
22,Furniture and other manufactured goods,I,From 50 to 249 persons employed,1.8612655464268715e-05,0.04658677974573148,1.0,50,249,405.93187177847267,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
22,Furniture and other manufactured goods,I,250 persons employed or more,6.2153995207774295e-06,0.04658677974573148,1.0,250,1750,135.55447615541692,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
22,Furniture and other manufactured goods,Int,From 0 to 9 persons employed,0.0006250353586281158,0.04658677974573148,1.0,0,9,13631.680527408755,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
22,Furniture and other manufactured goods,Int,From 10 to 19 persons employed,0.00011106718413886709,0.04658677974573148,1.0,10,19,2422.3147544533354,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
22,Furniture and other manufactured goods,Int,From 20 to 49 persons employed,6.877131241929293e-05,0.04658677974573148,1.0,20,49,1499.8648434995102,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
22,Furniture and other manufactured goods,Int,From 50 to 249 persons employed,3.2879193041464156e-05,0.04658677974573148,1.0,50,249,717.0772810741256,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
22,Furniture and other manufactured goods,Int,250 persons employed or more,1.0979482270317414e-05,0.04658677974573148,1.0,250,1750,239.45652449778547,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,C,From 0 to 9 persons employed,1.481746576520804e-05,0.045973482487126634,1.0,0,9,323.1608528203453,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,C,From 10 to 19 persons employed,2.633025757499427e-06,0.045973482487126634,1.0,10,19,57.42485677202466,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,C,From 20 to 49 persons employed,1.630334273628822e-06,0.045973482487126634,1.0,20,49,35.55670197566548,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,C,From 50 to 249 persons employed,7.794540109680869e-07,0.045973482487126634,1.0,50,249,16.999467176777998,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,C,250 persons employed or more,2.6028623887330073e-07,0.045973482487126634,1.0,250,1750,5.676701013826503,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,I,From 0 to 9 persons employed,0.0005131174988277946,0.045973482487126634,1.0,0,9,11190.81300039734,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,I,From 10 to 19 persons employed,9.117966678280332e-05,0.045973482487126634,1.0,10,19,1988.5788396145438,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,I,From 20 to 49 persons employed,5.645722811129471e-05,0.045973482487126634,1.0,20,49,1231.301375918017,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,I,From 50 to 249 persons employed,2.6991895840808222e-05,0.045973482487126634,1.0,50,249,588.678537704794,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,I,250 persons employed or more,9.013513240810701e-06,0.045973482487126634,1.0,250,1750,196.57981141736514,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,Int,From 0 to 9 persons employed,0.0012146462013596245,0.045973482487126634,1.0,0,9,26490.77166947367,68.96659986639946,68.96659986639946,620.6993987975952,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,Int,From 10 to 19 persons employed,0.00021583952243292548,0.045973482487126634,1.0,10,19,4707.342351722379,68.96659986639946,689.6659986639946,1310.3653974615897,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,Int,From 20 to 49 persons employed,0.00013364494062536797,0.045973482487126634,1.0,20,49,2914.723318546635,68.96659986639946,1379.3319973279893,3379.3633934535737,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,Int,From 50 to 249 persons employed,6.389492431154722e-05,0.045973482487126634,1.0,50,249,1393.513476501095,68.96659986639946,3448.3299933199733,17172.683366733465,0.15,42663.13644651836
23,Repair and installation services of machinery and equipment,Int,250 persons employed or more,2.133669119425157e-05,0.045973482487126634,1.0,250,1750,465.3416064499259,68.96659986639946,17241.649966599867,120691.54976619907,0.15,42663.13644651836
24,"Electricity, gas, steam and air conditioning",C,From 0 to 9 persons employed,0.00048580656630685826,1.0,2.0,0,9,10595.176446573942,813.8351210542446,813.8351210542446,7324.516089488201,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",C,From 10 to 19 persons employed,2.0822943868987443e-05,1.0,2.0,10,19,454.1370572782075,813.8351210542446,8138.351210542446,15462.867300030648,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",C,From 20 to 49 persons employed,1.6050554694765256e-05,1.0,2.0,20,49,350.0538503405216,813.8351210542446,16276.702421084892,39877.92093165799,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",C,From 50 to 249 persons employed,1.0470610158200649e-05,1.0,2.0,50,249,228.35830106781992,813.8351210542446,40691.75605271223,202644.9451425069,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",C,250 persons employed or more,1.111736148610109e-05,1.0,2.0,250,1750,242.46359504985486,813.8351210542446,203458.78026356114,1424211.461844928,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",I,From 0 to 9 persons employed,4.77066753990907e-07,1.0,2.0,0,9,10.404565903160758,813.8351210542446,813.8351210542446,7324.516089488201,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",I,From 10 to 19 persons employed,2.0448332585603546e-08,1.0,2.0,10,19,0.4459669893507542,813.8351210542446,8138.351210542446,15462.867300030648,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",I,From 20 to 49 persons employed,1.5761800187666742e-08,1.0,2.0,20,49,0.3437562719119094,813.8351210542446,16276.702421084892,39877.92093165799,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",I,From 50 to 249 persons employed,1.0282240601338045e-08,1.0,2.0,50,249,0.22425006369405504,813.8351210542446,40691.75605271223,202644.9451425069,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",I,250 persons employed or more,1.0917356670242478e-08,1.0,2.0,250,1750,0.23810159901860314,813.8351210542446,203458.78026356114,1424211.461844928,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",Int,From 0 to 9 persons employed,0.001472734192515769,1.0,2.0,0,9,32119.530098634,813.8351210542446,813.8351210542446,7324.516089488201,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",Int,From 10 to 19 persons employed,6.312525097761626e-05,1.0,2.0,10,19,1376.7273205600277,813.8351210542446,8138.351210542446,15462.867300030648,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",Int,From 20 to 49 persons employed,4.865763937182828e-05,1.0,2.0,20,49,1061.196596286117,813.8351210542446,16276.702421084892,39877.92093165799,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",Int,From 50 to 249 persons employed,3.174190442445517e-05,1.0,2.0,50,249,692.2736361594559,813.8351210542446,40691.75605271223,202644.9451425069,0.15,71886.08915302886
24,"Electricity, gas, steam and air conditioning",Int,250 persons employed or more,3.370254650036388e-05,1.0,2.0,250,1750,735.0341712850935,813.8351210542446,203458.78026356114,1424211.461844928,0.15,71886.08915302886
25,Natural water; water treatment and supply services,C,From 0 to 9 persons employed,0.00012677201470250873,0.20467371416954666,3.0,0,9,2764.8285499137023,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
25,Natural water; water treatment and supply services,C,From 10 to 19 persons employed,2.3488381519764873e-05,0.20467371416954666,3.0,10,19,512.2687997781436,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
25,Natural water; water treatment and supply services,C,From 20 to 49 persons employed,1.8509865871553838e-05,0.20467371416954666,3.0,20,49,403.6900867816892,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
25,Natural water; water treatment and supply services,C,From 50 to 249 persons employed,1.0536385188422955e-05,0.20467371416954666,3.0,50,249,229.79281862957697,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
25,Natural water; water treatment and supply services,C,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
25,Natural water; water treatment and supply services,I,From 0 to 9 persons employed,4.61747036861834e-08,0.20467371416954666,3.0,0,9,1.007045122182151,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
25,Natural water; water treatment and supply services,I,From 10 to 19 persons employed,8.555271913034496e-09,0.20467371416954666,3.0,10,19,0.18658581780008973,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
25,Natural water; water treatment and supply services,I,From 20 to 49 persons employed,6.741926235815226e-09,0.20467371416954666,3.0,20,49,0.14703773685333157,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
25,Natural water; water treatment and supply services,I,From 50 to 249 persons employed,3.837711857310206e-09,0.20467371416954666,3.0,50,249,0.08369840405497336,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
25,Natural water; water treatment and supply services,I,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
25,Natural water; water treatment and supply services,Int,From 0 to 9 persons employed,0.00015263530347077832,0.20467371416954666,3.0,0,9,3328.892782457284,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
25,Natural water; water treatment and supply services,Int,From 10 to 19 persons employed,2.8280344441317655e-05,0.20467371416954666,3.0,10,19,616.7788994774176,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
25,Natural water; water treatment and supply services,Int,From 20 to 49 persons employed,2.228614099995141e-05,0.20467371416954666,3.0,20,49,486.0485892620953,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
25,Natural water; water treatment and supply services,Int,From 50 to 249 persons employed,1.2685957184587726e-05,0.20467371416954666,3.0,50,249,276.6738123491927,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
25,Natural water; water treatment and supply services,Int,250 persons employed or more,0.0,0.20467371416954666,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 0 to 9 persons employed,0.00019092433114353344,0.7953262858304534,3.0,0,9,4163.9556084799915,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 10 to 19 persons employed,3.5374554406418964e-05,0.7953262858304534,3.0,10,19,771.4997524718461,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 20 to 49 persons employed,2.787668689636277e-05,0.7953262858304534,3.0,20,49,607.9753484153135,813.8351210542446,16276.702421084892,39877.92093165799,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,From 50 to 249 persons employed,1.5868267925621882e-05,0.7953262858304534,3.0,50,249,346.0782752517938,813.8351210542446,40691.75605271223,202644.9451425069,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",C,250 persons employed or more,0.0,0.7953262858304534,3.0,250,1750,0.0,813.8351210542446,203458.78026356114,1424211.461844928,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 0 to 9 persons employed,1.995786440267492e-07,0.7953262858304534,3.0,0,9,4.352701455862405,813.8351210542446,813.8351210542446,7324.516089488201,0.15,87121.25340599455
26,"Sewerage services; sewage sludge; waste collection, treatment and disposal services; materials recovery services; remediation services and other waste management services",I,From 10 to 19 persons employed,3.697802977335549e-08,0.7953262858304534,3.0,10,19,0.8064706763306567,813.8351210542446,8138.351210542446,15462.867300030648,0.15,87121.25340599455
